2020-12-03T15:38:20.029,243390, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  27 
2020-12-03T15:38:20.029,475481, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  25 
2020-12-03T15:38:20.029,952665, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  26 
2020-12-03T15:38:20.029,604312, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  26 
2020-12-03T15:38:20.029,418416, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  26 
2020-12-03T15:38:20.029,514055, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  26 
2020-12-03T15:38:20.029,459143, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  26 
2020-12-03T15:38:21.012,897845, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  6 
2020-12-03T15:38:21.013,719526, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  7 
2020-12-03T15:38:21.016,564410, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  10 
2020-12-03T15:38:21.019,805799, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  14 
2020-12-03T15:38:21.025,283496, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  18 
2020-12-03T15:38:21.025,864209, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  19 
2020-12-03T15:38:21.025,451048, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  19 
2020-12-03T15:38:21.025,743885, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  20 
2020-12-03T15:38:21.025,208219, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  20 
2020-12-03T15:38:22.014,440754, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  5 
2020-12-03T15:38:22.022,931532, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  13 
2020-12-03T15:38:22.022,467573, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  13 
2020-12-03T15:38:22.022,670908, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  12 
2020-12-03T15:38:22.026,13066, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  16 
2020-12-03T15:38:22.026,65169, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  16 
2020-12-03T15:38:23.017,407925, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  6 
2020-12-03T15:38:23.022,808566, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  9 
2020-12-03T15:38:23.022,679143, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  10 
2020-12-03T15:38:23.030,234650, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  18 
2020-12-03T15:38:23.030,784198, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  18 
2020-12-03T15:38:23.030,747245, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  17 
2020-12-03T15:38:23.030,503454, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  18 
2020-12-03T15:38:23.030,386144, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  18 
2020-12-03T15:38:24.023,547461, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  9 
2020-12-03T15:38:24.035,330651, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  21 
2020-12-03T15:38:24.035,149141, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  19 
2020-12-03T15:38:24.035,449103, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  19 
2020-12-03T15:38:24.035,245920, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  19 
2020-12-03T15:38:24.035,588974, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  20 
2020-12-03T15:38:24.035,691257, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  19 
2020-12-03T15:38:24.035,551371, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  21 
2020-12-03T15:38:25.025,654131, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  7 
2020-12-03T15:38:25.030,230636, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  11 
2020-12-03T15:38:25.030,471442, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  12 
2020-12-03T15:38:25.030,681005, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  12 
2020-12-03T15:38:25.030,63057, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  12 
2020-12-03T15:38:26.027,978381, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  6 
2020-12-03T15:38:26.034,392510, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  12 
2020-12-03T15:38:26.034,261409, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  13 
2020-12-03T15:38:26.034,95052, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  11 
2020-12-03T15:38:26.035,402183, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  13 
2020-12-03T15:38:26.040,973057, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  17 
2020-12-03T15:38:26.040,937953, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  18 
2020-12-03T15:38:26.040,666949, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  18 
2020-12-03T15:38:27.029,210812, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  4 
2020-12-03T15:38:27.030,240971, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  4 
2020-12-03T15:38:28.037,481981, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  9 
2020-12-03T15:38:28.049,821104, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  19 
2020-12-03T15:38:28.049,282867, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  21 
2020-12-03T15:38:28.049,842407, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  20 
2020-12-03T15:38:28.049,261351, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  19 
2020-12-03T15:38:28.049,238928, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  21 
2020-12-03T15:38:29.041,773376, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  10 
2020-12-03T15:38:29.055,1167, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  23 
2020-12-03T15:38:29.059,331915, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  26 
2020-12-03T15:38:29.059,55855, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  27 
2020-12-03T15:38:29.059,627690, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  27 
2020-12-03T15:38:29.059,334596, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  26 
2020-12-03T15:38:29.059,982960, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  27 
2020-12-03T15:38:29.059,517444, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  28 
2020-12-03T15:38:29.059,814251, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  26 
2020-12-03T15:38:29.059,514639, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  26 
2020-12-03T15:38:30.044,343665, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  9 
2020-12-03T15:38:30.056,644310, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  21 
2020-12-03T15:38:30.058,317760, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  22 
2020-12-03T15:38:30.058,712046, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  21 
2020-12-03T15:38:30.058,683974, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  22 
2020-12-03T15:38:30.058,345583, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  22 
2020-12-03T15:38:30.058,513753, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  23 
2020-12-03T15:38:30.058,533381, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  22 
2020-12-03T15:38:30.071,15254, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  35 
2020-12-03T15:38:31.046,834516, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  7 
2020-12-03T15:38:31.046,330950, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  6 
2020-12-03T15:38:31.050,871884, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  10 
2020-12-03T15:38:31.050,709460, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  11 
2020-12-03T15:38:31.051,755902, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  11 
2020-12-03T15:38:31.051,2020-12-03T18:40:56.962,713291, result: connection timed out: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  3485 ,0
2020-12-03T18:40:57.342,531173, result: Request timeout to fall2020-comp598-4.cs.mcgill.ca:8082 after 800 ms  3993 ,0
2020-12-03T18:40:57.343,961890, result: Request timeout to fall2020-comp598-4.cs.mcgill.ca:8082 after 800 ms  3987 ,0
2020-12-03T18:40:57.343,420582, result: Request timeout to fall2020-comp598-4.cs.mcgill.ca:8082 after 800 ms  3985 ,0
2020-12-03T18:40:57.343,261399, result: Request timeout to fall2020-comp598-4.cs.mcgill.ca:8082 after 800 ms  3988 ,0
2020-12-03T18:40:57.346,201865, result: Request timeout to fall2020-comp598-4.cs.mcgill.ca:8082 after 800 ms  3905 ,0
2020-12-03T18:40:57.347,440511, result: Request timeout to fall2020-comp598-4.cs.mcgill.ca:8082 after 800 ms  3900 ,0
2020-12-03T18:40:57.347,505, result: Request timeout to fall2020-comp598-4.cs.mcgill.ca:8082 after 800 ms  3901 ,0
2020-12-03T18:40:57.347,166962, result: Request timeout to fall2020-comp598-4.cs.mcgill.ca:8082 after 800 ms  3899 ,0
2020-12-03T18:40:57.348,262472, result: Request timeout to fall2020-comp598-4.cs.mcgill.ca:8082 after 800 ms  3898 ,0
2020-12-03T18:40:57.350,385907, result: Request timeout to fall2020-comp598-4.cs.mcgill.ca:8082 after 800 ms  3888 ,0
2020-12-03T18:40:57.350,574012, result: Request timeout to fall2020-comp598-4.cs.mcgill.ca:8082 after 800 ms  3889 ,0
2020-12-03T18:40:57.351,975421, result: Request timeout to fall2020-comp598-4.cs.mcgill.ca:8082 after 800 ms  3877 ,0
2020-12-03T18:41:09.430,201108, result: Request timeout to fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082 after 800 ms  4418 ,0
2020-12-03T18:41:09.431,990258, result: Request timeout to fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082 after 800 ms  4417 ,0
2020-12-03T18:41:09.431,444008, result: Request timeout to fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082 after 800 ms  4415 ,0
2020-12-03T18:41:09.431,562284, result: Request timeout to fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082 after 800 ms  4414 ,0
2020-12-03T18:41:09.431,305834, result: Request timeout to fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082 after 800 ms  4414 ,0
2020-12-03T18:41:09.431,557295, result: Request timeout to fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082 after 800 ms  4415 ,0
2020-12-03T18:41:09.453,972845, result: Request timeout to fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082 after 800 ms  4429 ,0
2020-12-03T19:03:16.140,938957, result: movie [9608 not found  871 ,0
2020-12-03T19:03:17.631,897899, result: movie [8705 not found  2356 ,0
2020-12-03T19:03:17.633,766397, result: movie [1110 not found  2356 ,0
2020-12-03T19:03:17.634,264652, result: movie [1974 not found  2360 ,0
2020-12-03T19:03:17.635,757322, result: movie [7060 not found  2356 ,0
2020-12-03T19:03:17.635,522049, result: movie [8879 not found  2358 ,0
2020-12-03T19:03:17.635,370363, result: movie [4319 not found  2350 ,0
2020-12-03T19:03:17.641,60598, result: movie [6549 not found  2330 ,0
2020-12-03T19:03:17.645,777614, result: movie [7110 not found  2326 ,0
2020-12-03T19:03:17.648,627081, result: movie [6347 not found  1881 ,0
2020-12-03T19:03:17.654,905342, result: movie [4023 not found  1909 ,0
2020-12-03T19:03:17.657,392590, result: movie [2059 not found  2339 ,0
2020-12-03T19:03:17.661,719209, result: movie [4091 not found  2335 ,0
2020-12-03T19:03:17.671,636767, result: movie [3136 not found  2341 ,0
2020-12-03T19:03:17.674,46885, result: movie [3487 not found  2340 ,0
2020-12-03T19:03:17.674,710154, result: movie [7457 not found  2343 ,0
2020-12-03T19:03:17.678,106742, result: movie [7423 not found  2317 ,0
2020-12-03T19:03:17.683,340331, result: movie [735 not found  2016 ,0
2020-12-03T19:03:17.685,792807, result: movie [5319 not found  2008 ,0
2020-12-03T19:03:17.715,695811, result: movie [6672 not found  2032 ,0
2020-12-03T19:03:17.715,81528, result: movie [3764 not found  2021 ,0
2020-12-03T19:03:17.772,263378, result: movie [3932 not found  2076 ,0
2020-12-03T19:03:17.776,8985, result: movie [2120 not found  2053 ,0
2020-12-03T19:03:17.777,565315, result: movie [2559 not found  2015 ,0
2020-12-03T19:03:17.777,503587, result: movie [9913 not found  2015 ,0
2020-12-03T19:03:17.782,264762, result: movie [4375 not found  2021 ,0
2020-12-03T19:03:17.793,12009, result: movie [8702 not found  2034 ,0
2020-12-03T19:03:17.810,419877, result: movie [9826 not found  2057 ,0
2020-12-03T19:03:17.815,427954, result: movie [5615 not found  2069 ,0
2020-12-03T19:03:17.815,482760, result: movie [3956 not found  2486 ,0
2020-12-03T19:03:17.815,426065, result: movie [450 not found  2485 ,0
2020-12-03T19:03:17.817,271961, result: movie [8037 not found  2163 ,0
2020-12-03T19:03:17.817,786894, result: movie [4281 not found  2159 ,0
2020-12-03T19:03:17.817,883763, result: movie [2970 not found  2158 ,0
2020-12-03T19:03:17.819,938010, result: movie [5149 not found  2157 ,0
2020-12-03T19:03:17.821,985978, result: movie [7885 not found  2155 ,0
2020-12-03T19:03:17.832,528891, result: movie [2008 not found  2165 ,0
2020-12-03T19:03:17.832,953426, result: movie [6455 not found  2164 ,0
2020-12-03T19:03:17.839,196658, result: movie [6063 not found  2156 ,0
2020-12-03T19:03:17.843,175776, result: movie [4961 not found  2159 ,0
2020-12-03T19:03:17.843,951360, result: movie [2392 not found  2146 ,0
2020-12-03T19:03:17.843,753136, result: movie [3757 not found  2147 ,0
2020-12-03T19:03:17.874,208228, result: movie [2931 not found  2172 ,0
2020-12-03T19:03:17.875,216127, result: movie [6357 not found  2172 ,0
2020-12-03T19:03:17.912,308328, result: movie [7127 not found  2206 ,0
2020-12-03T19:03:17.912,724165, result: movie [2960 not found  2205 ,0
2020-12-03T19:03:17.915,485198, result: movie [5469 not found  2116 ,0
2020-12-03T19:03:17.945,193272, result: movie [867 not found  2149 ,0
2020-12-03T19:03:17.949,416080, result: movie [8599 not found  2143 ,0
2020-12-03T19:03:17.949,55176, result: movie [2149 not found  2132 ,0
2020-12-03T19:03:17.949,405114, result: movie [7065 not found  2142 ,0
2020-12-03T19:03:17.950,833544, result: movie [8552 not found  2135 ,0
2020-12-03T19:03:17.959,15655, result: movie [5289 not found  2145 ,0
2020-12-03T19:03:17.966,653366, result: movie [2206 not found  2265 ,0
2020-12-03T19:03:17.966,498880, result: movie [2863 not found  2255 ,0
2020-12-03T19:03:17.968,974679, result: movie [4666 not found  2244 ,0
2020-12-03T19:03:17.968,42528, result: movie [8147 not found  2252 ,0
2020-12-03T19:03:17.972,238840, result: movie [8769 not found  2196 ,0
2020-12-03T19:03:17.972,434148, result: movie [6245 not found  2192 ,0
2020-12-03T19:03:17.974,679080, result: movie [8310 not found  2190 ,0
2020-12-03T19:03:17.974,203588, result: movie [5026 not found  2189 ,0
2020-12-03T19:03:17.974,868873, result: movie [235 not found  2191 ,0
2020-12-03T19:03:17.974,72175, result: movie [7796 not found  2193 ,0
2020-12-03T19:03:17.978,936904, result: movie [6882 not found  2192 ,0
2020-12-03T19:03:17.978,216866, result: movie [2179 not found  2188 ,0
2020-12-03T19:03:17.983,350349, result: movie [7358 not found  2151 ,0
2020-12-03T19:03:17.993,272049, result: movie [6974 not found  2160 ,0
2020-12-03T19:03:17.994,185811, result: movie [7709 not found  2274 ,0
2020-12-03T19:03:18.003,133484, result: movie [576 not found  2235 ,0
2020-12-03T19:03:18.006,189017, result: movie [2580 not found  2230 ,0
2020-12-03T19:03:18.017,990957, result: movie [514 not found  2239 ,0
2020-12-03T19:03:18.031,549942, result: movie [6302 not found  2249 ,0
2020-12-03T19:03:18.035,1022, result: movie [7730 not found  2246 ,0
2020-12-03T19:03:18.045,179717, result: movie [9397 not found  2087 ,0
2020-12-03T19:03:18.045,184860, result: movie [2171 not found  2094 ,0
2020-12-03T19:03:18.049,114581, result: movie [6336 not found  2100 ,0
2020-12-03T19:03:18.055,668070, result: movie [3217 not found  2110 ,0
2020-12-03T19:03:18.055,956010, result: movie [6470 not found  2263 ,0
2020-12-03T19:03:18.064,79251, result: movie [138 not found  2083 ,0
2020-12-03T19:03:18.064,919755, result: movie [4065 not found  2083 ,0
2020-12-03T19:03:18.064,553830, result: movie [1899 not found  2229 ,0
2020-12-03T19:03:18.064,644645, result: movie [8111 not found  2102 ,0
2020-12-03T19:03:18.065,87815, result: movie [8858 not found  2089 ,0
2020-12-03T19:03:18.117,188023, result: movie [4789 not found  2142 ,0
2020-12-03T19:03:18.117,620500, result: movie [6124 not found  2143 ,0
2020-12-03T19:03:18.134,922294, result: movie [4365 not found  2166 ,0
2020-12-03T19:03:18.134,425341, result: movie [2919 not found  2168 ,0
2020-12-03T19:03:18.134,325600, result: movie [5655 not found  2215 ,0
2020-12-03T19:03:18.138,642392, result: movie [8883 not found  2254 ,0
2020-12-03T19:03:18.141,961392, result: movie [3428 not found  2245 ,0
2020-12-03T19:03:18.141,506671, result: movie [3807 not found  2297 ,0
2020-12-03T19:03:18.151,900386, result: movie [9441 not found  2303 ,0
2020-12-03T19:03:18.151,246225, result: movie [2801 not found  2263 ,0
2020-12-03T19:03:18.187,879600, result: movie [1846 not found  2350 ,0
2020-12-03T19:03:18.245,15938, result: movie [6153 not found  2403 ,0
2020-12-03T19:03:18.273,687045, result: movie [950 not found  2369 ,0
2020-12-03T19:03:18.273,175661, result: movie [2586 not found  2376 ,0
2020-12-03T19:03:18.273,312740, result: movie [3119 not found  2432 ,0
2020-12-03T19:03:18.381,808071, result: movie [2001 not found  2544 ,0
2020-12-03T19:03:18.529,821482, result: movie [4776 not found  2668 ,0
2020-12-03T19:03:18.529,746526, result: movie [8991 not found  2647 ,0
2020-12-03T19:03:18.529,772362, result: movie [8775 not found  2687 ,0
2020-12-03T19:03:18.529,994846, result: movie [8118 not found  2643 ,0
2020-12-03T19:03:18.594,19539, result: movie [4153 not found  2802 ,0
2020-12-03T19:03:18.623,555883, result: movie [6953 not found  2734 ,0
2020-12-03T19:03:18.623,595147, result: movie [6453 not found  2683 ,0
2020-12-03T19:03:18.624,791720, result: movie [8752 not found  2670 ,0
2020-12-03T19:03:18.678,246704, result: movie [3422 not found  2734 ,0
2020-12-03T19:03:18.714,519610, result: movie [3273 not found  2780 ,0
2020-12-03T19:03:18.714,31690, result: movie [3515 not found  2776 ,0
2020-12-03T19:03:18.805,858328, result: movie [4287 not found  2863 ,0
2020-12-03T19:03:18.866,729002, result: movie [3994 not found  2944 ,0
2020-12-03T19:03:19.017,22851, result: movie [9725 not found  3093 ,0
2020-12-03T19:03:19.017,315728, result: movie [3828 not found  3057 ,0
2020-12-03T19:03:19.291,889427, result: movie [7754 not found  3199 ,0
2020-12-03T19:03:19.368,466227, result: movie [6270 not found  3278 ,0
2020-12-03T19:03:19.374,17558, result: movie [6698 not found  3287 ,0
2020-12-03T19:03:19.375,604870, result: movie [221 not found  3292 ,0
2020-12-03T19:03:19.436,147356, result: movie [6016 not found  3345 ,0
2020-12-03T19:03:19.436,30780, result: movie [3827 not found  3347 ,0
2020-12-03T19:03:19.436,18101, result: movie [3505 not found  3351 ,0
2020-12-03T19:03:20.976,514261, result: movie [1831 not found  3867 ,0
2020-12-03T19:03:20.976,506973, result: movie [1749 not found  3880 ,0
2020-12-03T19:03:20.976,983677, result: movie [1765 not found  3867 ,0
2020-12-03T19:03:20.977,960780, result: movie [1099 not found  3861 ,0
2020-12-03T19:03:20.977,648427, result: movie [2981 not found  3869 ,0
2020-12-03T19:03:20.977,390142, result: movie [1125 not found  3861 ,0
2020-12-03T19:03:20.977,716349, result: movie [6380 not found  3862 ,0
2020-12-03T19:03:20.977,284171, result: movie [7837 not found  3866 ,0
2020-12-03T19:03:20.977,795334, result: movie [7794 not found  3864 ,0
2020-12-03T19:03:20.977,585406, result: movie [5130 not found  3869 ,0
2020-12-03T19:03:20.977,880586, result: movie [84 not found  3861 ,0
2020-12-03T19:03:21.060,311162, result: movie [3539 not found  3041 ,0
2020-12-03T19:03:21.091,7211, result: movie [4648 not found  3068 ,0
2020-12-03T19:03:21.091,438224, result: movie [8702 not found  3066 ,0
2020-12-03T19:03:21.257,482611, result: movie [3266 not found  3234 ,0
2020-12-03T19:03:21.277,720457, result: movie [5998 not found  3248 ,0
2020-12-03T19:03:21.311,934496, result: movie [8671 not found  3280 ,0
2020-12-03T19:03:21.311,416017, result: movie [30 not found  3279 ,0
2020-12-03T19:03:21.311,453351, result: movie [9423 not found  3280 ,0
2020-12-03T19:03:21.321,872873, result: movie [2420 not found  3290 ,0
2020-12-03T19:03:21.322,79291, result: movie [2175 not found  3296 ,0
2020-12-03T19:03:21.342,959049, result: movie [8238 not found  2307 ,0
2020-12-03T19:03:21.343,468047, result: movie [6831 not found  2294 ,0
2020-12-03T19:03:21.343,891890, result: movie [2197 not found  2296 ,0
2020-12-03T19:03:21.343,817594, result: movie [4708 not found  2308 ,0
2020-12-03T19:03:21.343,32799, result: movie [2018 not found  2281 ,0
2020-12-03T19:03:21.343,471113, result: movie [3153 not found  2296 ,0
2020-12-03T19:03:21.343,540931, result: movie [8859 not found  2282 ,0
2020-12-03T19:03:21.343,204871, result: movie [8168 not found  2293 ,0
2020-12-03T19:03:21.343,395092, result: movie [3634 not found  2309 ,0
2020-12-03T19:03:21.343,397018, result: movie [2138 not found  2294 ,0
2020-12-03T19:03:21.344,232902, result: movie [6782 not found  2297 ,0
2020-12-03T19:03:21.358,50328, result: movie [8758 not found  1288 ,0
2020-12-03T19:03:21.459,157162, result: movie [2886 not found  1387 ,0
2020-12-03T19:03:21.459,551469, result: movie [4138 not found  1387 ,0
2020-12-03T19:03:21.466,738341, result: movie [2095 not found  1393 ,0
2020-12-03T19:03:21.619,548049, result: movie [8063 not found  1549 ,0
2020-12-03T19:03:21.676,522432, result: movie [4084 not found  1605 ,0
2020-12-03T19:03:21.676,980385, result: movie [855 not found  1606 ,0
2020-12-03T19:03:21.676,158038, result: movie [5563 not found  1593 ,0
2020-12-03T19:03:21.676,389597, result: movie [3563 not found  1595 ,0
2020-12-03T19:03:21.676,352785, result: movie [1605 not found  1594 ,0
2020-12-03T19:03:21.676,110501, result: movie [6767 not found  1587 ,0
2020-12-03T19:03:21.676,882177, result: movie [1115 not found  1593 ,0
2020-12-03T19:03:21.690,605969, result: movie [892 not found  597 ,0
2020-12-03T19:03:21.690,223251, result: movie [6403 not found  598 ,0
2020-12-03T19:03:21.691,380615, result: movie [4070 not found  585 ,0
2020-12-03T19:03:21.691,931085, result: movie [2958 not found  584 ,0
2020-12-03T19:03:21.691,791468, result: movie [77 not found  584 ,0
2020-12-03T19:03:21.691,21196, result: movie [8922 not found  591 ,0
2020-12-03T19:03:21.691,491645, result: movie [9620 not found  587 ,0
2020-12-03T19:03:21.691,297007, result: movie [290 not found  596 ,0
2020-12-03T19:03:22.037,805315, result: movie [363 not found  28 ,0
2020-12-03T19:03:22.051,25917, result: movie [3789 not found  35 ,0
2020-12-03T19:03:22.073,456454, result: movie [1014 not found  51 ,0
2020-12-03T19:03:22.077,169738, result: movie [3340 not found  55 ,0
2020-12-03T19:03:22.153,505330, result: movie [7645 not found  140 ,0
2020-12-03T19:03:23.306,908397, result: movie [2886 not found  280 ,0
2020-12-03T19:03:23.312,567132, result: movie [141 not found  277 ,0
2020-12-03T19:03:23.312,281425, result: movie [2798 not found  284 ,0
2020-12-03T19:03:23.312,559821, result: movie [8316 not found  285 ,0
2020-12-03T19:03:23.312,941193, result: movie [6829 not found  278 ,0
2020-12-03T19:03:23.312,35616, result: movie [343 not found  282 ,0
2020-12-03T19:03:23.312,723436, result: movie [6328 not found  280 ,0
2020-12-03T19:03:23.312,667666, result: movie [3003 not found  279 ,0
2020-12-03T19:03:23.312,988393, result: movie [4482 not found  284 ,0
2020-12-03T19:03:24.054,810977, result: movie [5313 not found  17 ,0
2020-12-03T19:03:24.079,259312, result: movie [5978 not found  38 ,0
2020-12-03T19:03:24.081,832770, result: movie [8086 not found  44 ,0
2020-12-03T19:03:24.177,775195, result: movie [2228 not found  135 ,0
2020-12-03T19:03:24.177,532198, result: movie [2802 not found  133 ,0
2020-12-03T19:03:24.177,947128, result: movie [5778 not found  134 ,0
2020-12-03T19:03:24.177,36041, result: movie [7688 not found  134 ,0
2020-12-03T19:03:25.068,337602, result: movie [376 not found  20 ,0
2020-12-03T19:03:25.087,990642, result: movie [9362 not found  37 ,0
2020-12-03T19:03:25.332,248272, result: movie [7647 not found  278 ,0
2020-12-03T19:03:25.461,11351, result: movie [1302 not found  408 ,0
2020-12-03T19:03:25.467,531588, result: movie [8468 not found  416 ,0
2020-12-03T19:03:25.467,535450, result: movie [7545 not found  412 ,0
2020-12-03T19:03:25.467,749456, result: movie [8755 not found  414 ,0
2020-12-03T19:03:25.468,448586, result: movie [1517 not found  412 ,0
2020-12-03T19:03:26.081,269482, result: movie [6393 not found  20 ,0
2020-12-03T19:03:26.122,92904, result: movie [2170 not found  55 ,0
2020-12-03T19:03:26.134,626467, result: movie [6425 not found  72 ,0
2020-12-03T19:03:26.134,479449, result: movie [2738 not found  72 ,0
2020-12-03T19:03:26.149,962759, result: movie [3295 not found  83 ,0
2020-12-03T19:03:26.240,775704, result: movie [6395 not found  173 ,0
2020-12-03T19:03:26.241,328641, result: movie [8205 not found  176 ,0
