2020-12-03T15:38:20.029,243390, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  27 
2020-12-03T15:38:20.029,475481, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  25 
2020-12-03T15:38:20.029,952665, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  26 
2020-12-03T15:38:20.029,604312, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  26 
2020-12-03T15:38:20.029,418416, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  26 
2020-12-03T15:38:20.029,514055, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  26 
2020-12-03T15:38:20.029,459143, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  26 
2020-12-03T15:38:21.012,897845, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  6 
2020-12-03T15:38:21.013,719526, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  7 
2020-12-03T15:38:21.016,564410, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  10 
2020-12-03T15:38:21.019,805799, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  14 
2020-12-03T15:38:21.025,283496, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  18 
2020-12-03T15:38:21.025,864209, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  19 
2020-12-03T15:38:21.025,451048, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  19 
2020-12-03T15:38:21.025,743885, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  20 
2020-12-03T15:38:21.025,208219, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  20 
2020-12-03T15:38:22.014,440754, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  5 
2020-12-03T15:38:22.022,931532, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  13 
2020-12-03T15:38:22.022,467573, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  13 
2020-12-03T15:38:22.022,670908, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  12 
2020-12-03T15:38:22.026,13066, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  16 
2020-12-03T15:38:22.026,65169, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  16 
2020-12-03T15:38:23.017,407925, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  6 
2020-12-03T15:38:23.022,808566, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  9 
2020-12-03T15:38:23.022,679143, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  10 
2020-12-03T15:38:23.030,234650, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  18 
2020-12-03T15:38:23.030,784198, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  18 
2020-12-03T15:38:23.030,747245, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  17 
2020-12-03T15:38:23.030,503454, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  18 
2020-12-03T15:38:23.030,386144, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  18 
2020-12-03T15:38:24.023,547461, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  9 
2020-12-03T15:38:24.035,330651, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  21 
2020-12-03T15:38:24.035,149141, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  19 
2020-12-03T15:38:24.035,449103, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  19 
2020-12-03T15:38:24.035,245920, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  19 
2020-12-03T15:38:24.035,588974, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  20 
2020-12-03T15:38:24.035,691257, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  19 
2020-12-03T15:38:24.035,551371, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  21 
2020-12-03T15:38:25.025,654131, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  7 
2020-12-03T15:38:25.030,230636, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  11 
2020-12-03T15:38:25.030,471442, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  12 
2020-12-03T15:38:25.030,681005, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  12 
2020-12-03T15:38:25.030,63057, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  12 
2020-12-03T15:38:26.027,978381, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  6 
2020-12-03T15:38:26.034,392510, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  12 
2020-12-03T15:38:26.034,261409, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  13 
2020-12-03T15:38:26.034,95052, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  11 
2020-12-03T15:38:26.035,402183, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  13 
2020-12-03T15:38:26.040,973057, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  17 
2020-12-03T15:38:26.040,937953, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  18 
2020-12-03T15:38:26.040,666949, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  18 
2020-12-03T15:38:27.029,210812, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  4 
2020-12-03T15:38:27.030,240971, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  4 
2020-12-03T15:38:28.037,481981, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  9 
2020-12-03T15:38:28.049,821104, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  19 
2020-12-03T15:38:28.049,282867, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  21 
2020-12-03T15:38:28.049,842407, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  20 
2020-12-03T15:38:28.049,261351, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  19 
2020-12-03T15:38:28.049,238928, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  21 
2020-12-03T15:38:29.041,773376, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  10 
2020-12-03T15:38:29.055,1167, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  23 
2020-12-03T15:38:29.059,331915, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  26 
2020-12-03T15:38:29.059,55855, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  27 
2020-12-03T15:38:29.059,627690, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  27 
2020-12-03T15:38:29.059,334596, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  26 
2020-12-03T15:38:29.059,982960, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  27 
2020-12-03T15:38:29.059,517444, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  28 
2020-12-03T15:38:29.059,814251, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  26 
2020-12-03T15:38:29.059,514639, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  26 
2020-12-03T15:38:30.044,343665, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  9 
2020-12-03T15:38:30.056,644310, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  21 
2020-12-03T15:38:30.058,317760, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  22 
2020-12-03T15:38:30.058,712046, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  21 
2020-12-03T15:38:30.058,683974, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  22 
2020-12-03T15:38:30.058,345583, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  22 
2020-12-03T15:38:30.058,513753, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  23 
2020-12-03T15:38:30.058,533381, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  22 
2020-12-03T15:38:30.071,15254, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  35 
2020-12-03T15:38:31.046,834516, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  7 
2020-12-03T15:38:31.046,330950, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  6 
2020-12-03T15:38:31.050,871884, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  10 
2020-12-03T15:38:31.050,709460, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  11 
2020-12-03T15:38:31.051,755902, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  11 
2020-12-03T15:38:31.051,
