Number of ratings,Averaged user prediction error
8,2.04979825106
6,0.59128691971
10,1.35027059549
12,0.67425957602
10,3.08408143431
5,0.43887833029
10,1.51594736569
7,0.80164123361
4,1.01462386297
12,0.73669298994
5,2.06965879989
2,0.01261140753
1,0.16627044285
13,0.23885047061
2,2.15316848055
4,0.1989464589
6,0.37628700095
8,2.4711417676
3,0.16259933615
7,2.39104838543
7,0.36704200909
13,0.15444918053
9,4.4517852704
9,0.83228228683
11,1.69117477857
7,0.63988433746
5,4.18911604417
8,2.1764756662
2,1.88338175627
3,0.23436783423
11,2.02557422178
3,2.2556740576
2,4.84838620156
9,1.39450746905
2,5.14970183291
5,0.50439003124
1,36.92368321159
3,5.83703938766
3,1.06647791781
1,0.08664702698
11,0.64376690941
10,1.60468089384
14,1.52484722115
12,0.83151788147
8,1.05588562841
7,0.91915180634
4,5.83702160469
3,0.74279849044
8,0.344061627
5,0.79293207164
11,7.0810597086
4,0.48020019177
10,0.29527113035
5,4.40420693976
6,0.56477317976
8,1.02217756912
0,15.67363339661
8,2.730805626
8,3.26447541627
0,12.52659778606
9,0.30716741249
5,0.71811279177
8,0.12848984426
5,1.21685188781
11,2.7513463119
10,1.19541500504
13,0.63341564559
1,2.73147258314
11,10.92789236309
1,0.1393070368
5,3.14665630872
10,2.07754254019
4,0.13342606797
5,1.10223223689
3,0.66494447663
6,1.44542934103
2,0.93786045252
7,1.37057470404
7,1.30863174618
13,0.22052235658
10,2.10122236171
11,0.16761622521
10,0.73089236047
8,0.12289464507
10,0.92446781005
7,1.01403207811
3,0.56095642691
7,1.80001810956
9,1.36553854274
11,0.26471690937
8,0.18639428946
6,0.92177210985
8,2.82584433299
10,0.1248689537
6,1.42323894311
11,0.48348126363
5,0.7634701443
7,0.21834930986
8,0.48877832781
14,1.63697711993
11,0.76498915198
10,0.53240466568
5,4.27668738639
11,0.22285562559
9,2.48143929009
10,0.41604009368
3,0.09193810299
14,0.84393948158
5,9.11055099418
6,2.31611503361
8,1.56068852282
5,1.09158159353
10,0.92453496603
13,1.08218665987
11,2.78538288118
10,0.432470508
12,1.22763673895
11,1.40552461593
5,2.13739461919
9,0.88030643891
7,1.76277718342
4,7.04561831531
8,0.76049946122
10,9.4456212764
11,0.42273792079
6,1.17631202254
4,0.6361272707
6,1.50341048242
9,12.10275040705
12,0.12947989242
9,1.958723971
5,2.37979726424
3,0.33704560411
3,0.03888124805
4,1.36308190408
6,1.07852093794
6,3.51820172947
8,0.27411490138
7,0.00882941703
11,0.00005022811
7,3.20624096514
6,1.22577675955
2,1.49721413826
6,0.0939906162
11,2.25124638283
4,2.06304633474
12,0.52115667436
11,2.87296254798
12,0.92255492337
0,36.1025365652
4,0.22799877625
9,1.44943038907
13,0.02095373855
9,1.24910561375
13,0.94283419334
9,1.12986757263
11,1.515726018
6,0.49742317777
7,2.93938108508
13,3.96097941312
1,1.83418506266
10,1.37407656821
1,2.69766401516
1,3.13308338737
5,9.40578122527
8,0.50912013103
3,0.84754821963
9,2.04443023185
4,0.71408520492
7,2.3122446294
6,1.25656580502
9,1.18837105431
5,2.15467509008
11,3.03886520556
6,0.81852525628
12,0.13201492483
12,0.89594120649
7,1.25606553824
0,12.93079356561
13,0.00137477279
5,0.14868992479
8,0.24710885569
7,3.58319245047
2,1.6587190662
10,0.76931456315
5,0.38869352762
4,1.18278133105
13,0.66868926402
2,1.52325050272
7,0.52789583297
8,4.3703414178
6,3.77421288579
8,0.55821261265
8,0.00086610077
10,0.2648931009
2,1.62722373557
1,2.88890077616
5,1.43018547773
8,1.6938464158
11,0.55403386948
9,0.90416421109
8,0.61346192546
10,1.05775597269
12,0.53398264429
11,1.04477249732
6,1.24511348546
11,1.11061274056
11,0.56509390589
8,0.60232342179
6,5.20034428685
2,0.93964566279
5,0.16097218237
11,0.50158779544
6,0.80393301765
10,2.40748571299
8,0.6406476861
9,1.0831123364
9,1.25472894581
8,1.80476373476
12,1.48399489133
2,5.95443024348
8,0.22475199094
13,0.29364590605
10,0.60198878937
11,0.17985031575
2,0.62095563639
2,3.39635911273
8,4.15907992949
3,0.89468366116
6,0.84265294647
4,4.09137248839
9,0.10312589509
8,0.83451642517
9,0.7834843473
11,1.69041563212
11,0.30632693171
6,2.46592477742
0,3.19862696136
7,0.98982472331
8,0.8658176515
6,1.4721283967
14,0.53569345773
11,0.65548539223
12,0.94585318981
13,1.12595525804
6,1.36787483462
1,18.55449950564
10,0.30664559691
3,0.40719287529
4,0.57399366341
10,0.27485428752
9,2.87228930983
6,0.23576376939
5,1.85492275723
8,0.31890751704
9,2.7629988455
3,0.80188808878
10,0.83545250168
6,1.78107741485
8,0.90981108089
4,0.00394724235
9,1.59530429919
8,1.23426080103
10,0.50292329543
3,0.89206345309
8,0.51794181383
8,0.51731267191
9,0.43295263071
12,0.17780219022
11,0.13411397067
10,0.18930418448
0,24.02959704815
8,1.04290683407
12,3.925808013
7,0.12528602491
7,0.80444340226
3,1.67903795564
1,0.58418701628
9,0.8328559864
9,0.90484633594
5,0.94010691541
10,0.52676439723
8,4.92961576188
10,1.23002198075
8,2.57437733206
2,0.02108682211
14,0.23627879071
10,0.02321155037
6,0.37676497333
6,1.0984673947
12,0.25867335114
13,4.05323704093
7,1.15332241804
11,0.23263679476
5,2.28990337919
2,0.48861941094
9,2.42767037455
4,0.95281649371
8,2.77570246851
7,1.61630336184
6,0.79955074697
7,2.15103205345
11,0.35431768062
3,1.82902773946
7,0.12360337762
8,1.53435923164
6,1.20730608824
13,3.55157489412
9,1.0232783777
5,3.94975769121
3,1.32348033147
9,0.32249784992
4,0.13697427365
1,1.55954533604
9,0.00180399325
7,1.15648912579
10,0.83331216995
10,1.13929894126
2,0.37004106455
9,0.08191128636
12,0.23151062241
14,0.25442870199
8,0.92237509007
14,0.48322614957
11,0.39996517759
9,1.88270213835
3,3.64442109044
2,5.17659646274
10,0.20758212826
8,0.57675246144
9,2.17606244702
9,0.1400245219
1,8.86824508954
11,0.50950988748
9,0.19292076513
3,0.69833094379
9,0.70388571142
10,0.54927857186
10,1.57415796588
8,1.81136729177
10,1.3006530447
6,0.23889877197
3,4.91323321406
3,0.64725062795
10,0.40300444198
7,1.34713593442
9,1.87019429678
7,2.65722736037
8,0.40477353848
9,0.32132736506
9,1.29860085392
10,0.44914406396
7,0.4603961642
9,3.04992309045
10,0.49687219132
10,0.77935422716
12,0.07786934031
9,0.61909242654
9,0.81091175231
10,1.64822662644
6,1.29498002086
8,10.12626054617
11,0.9090211632
11,1.4104424654
8,3.31040610134
5,1.81722036643
15,0.28041351876
2,1.59489714643
11,0.29583114061
3,0.57507349686
6,1.78874517635
7,0.60174485825
9,5.88378047318
8,0.55959345043
11,1.40010671423
4,2.13493033896
8,0.97480895577
6,4.34889974512
11,0.66321682489
5,0.39309810951
8,0.74978851911
5,3.36373096548
13,1.35764427798
5,2.06116767476
10,2.55310011578
10,0.50464766419
11,3.6355920413
12,1.80415567232
6,1.36905444881
9,1.00295774406
3,4.6887912384
1,15.34777515975
2,0.01163316988
11,6.88172475444
13,1.57595827423
3,0.23708478467
3,0.00002114322
11,0.37801302375
7,1.03377106004
12,1.83064934147
9,5.39500715062
3,3.21220375859
10,0.91659399344
2,2.56849262992
7,2.1567720348
5,0.35661813636
12,0.14306330444
10,5.14798911741
6,1.38627173772
12,0.56182123939
6,1.74067811844
5,3.5078552281
6,0.15804559019
9,1.34298045825
11,1.68428049812
12,1.29464303147
12,0.84850051664
1,1.85211354054
6,3.5483564294
8,1.37798587472
10,0.67916775356
9,0.73826459266
9,1.40994235518
9,0.14769415466
11,2.34174450844
8,0.73921544581
10,0.02959514196
1,15.971559963
8,0.04453894138
5,2.07379745109
4,2.01602240885
10,0.11475712645
9,0.97416956908
1,3.56428405504
7,4.39723001016
6,0.4612081095
2,0.42348705618
12,0.14077447527
10,0.73965329858
4,0.90941075907
13,0.24531278969
4,0.52231767673
3,3.87677997267
9,0.23946902799
7,0.94413517956
11,0.98633322917
10,1.72042880485
9,2.45272419777
16,0.19091378448
9,2.78729020465
8,0.7353522967
11,0.22197862293
5,3.79184348736
2,0.12687666295
9,0.75687020607
4,0.81193117383
1,4.5350734978
3,1.23321495097
12,0.81113772191
12,0.0986778582
9,0.36818202449
14,1.14204958979
7,0.48036507556
11,1.85800510284
3,4.50887886926
13,0.54303680386
2,9.87068797605
9,1.11289674872
11,1.08968998511
8,0.44721623157
3,3.14799357307
11,2.22239296892
6,0.98512422492
8,0.76592245139
7,0.99665048692
7,1.17835747551
4,0.49076831452
11,1.32173728106
12,0.24033605711
6,2.27447412429
6,0.26140850088
0,11.15745294561
8,1.58962858742
9,0.64549595393
8,1.09665482269
9,2.20385989856
6,0.40629949978
9,0.92983276312
13,0.08317806844
12,0.00596383482
13,3.56517189044
4,0.29693881703
3,1.12596922241
4,1.50793939437
11,0.19821541495
8,0.73499775054
13,0.55468951368
9,0.98587116633
9,0.96886737741
2,0.86305669832
10,1.80158457301
8,1.18428983046
10,0.08282568424
9,4.16117942198
10,1.09692680504
13,0.55913348725
10,0.78588634164
0,6.68097113368
7,0.58823166153
12,5.26597538832
12,0.3771419341
2,1.5170537991
9,3.44414579603
10,0.25994306466
3,1.00785108078
6,0.75063936151
10,0.79938593428
8,0.99059922987
5,0.53141764765
6,3.09768475936
9,1.17777377426
8,4.27110743343
7,1.34270734899
6,0.13085580684
13,0.20446079946
4,0.62885374706
8,1.83492372294
7,0.38309068136
8,0.48582974131
5,1.13379360932
6,0.14714504616
10,0.32081715931
6,1.17930736374
5,0.14482227169
12,0.20805057335
10,1.37100085701
8,2.75132484459
13,1.26260372087
8,0.14103868344
10,0.14282485362
12,0.81136163638
1,5.88496002414
8,4.22562763406
8,2.28956131933
6,1.66976463761
3,1.77553420471
6,0.00515999606
5,1.15022488097
11,0.04000886876
5,2.93372774221
9,1.98761366183
8,0.41184994725
14,1.24120591344
6,0.47013875602
6,0.00709331903
6,37.80308948346
7,0.42740530885
10,2.21285949581
3,1.90957261377
3,1.07160457401
7,2.14183962724
10,1.40162014962
10,1.84427076741
8,0.45539778551
11,1.71865101531
9,0.22130837377
7,1.80860840358
3,0.88462027095
15,0.11092677546
8,0.84427197816
8,0.52294076933
10,0.89112286445
8,1.75476365859
12,0.65607434893
12,0.25799699315
4,0.62942090868
7,0.8226021876
8,2.0243797565
8,1.47423133873
6,1.03197442224
10,0.47019450695
9,0.75073360111
7,2.33420065579
0,5.02402916164
5,5.18917971229
0,14.99705819918
10,0.27870327175
11,1.29240855679
8,1.23468144741
10,0.4206390801
7,1.29860972073
9,0.18299707189
4,2.60259196293
13,1.74978457852
7,0.62816691354
6,0.51141050665
8,4.73346217901
6,1.73858242756
9,1.52687933766
7,0.36893974118
11,1.89362596828
9,1.30365491387
10,1.4266339815
11,0.00965061848
0,1.62715908581
10,0.00379266578
9,4.15543669757
8,1.95781279016
9,0.81210950143
2,1.48626952628
3,0.00769571519
3,1.53415507267
6,0.18768002242
10,0.04818282504
9,6.63937417025
9,2.28002008458
8,1.35702914443
8,0.72414805893
11,3.76265680476
9,0.53965338695
9,1.53532230939
3,1.02089658777
4,1.06404212071
14,0.31600261974
9,0.69300398137
7,2.74015173253
10,0.88498107634
4,6.11023646679
1,10.79435479685
8,0.46458545615
10,6.12306355499
6,0.55562542677
10,0.81013568387
11,2.60937615067
5,0.3811886779
6,4.63151142715
8,3.53336756106
3,0.40209520648
5,1.26221176702
11,0.95289703925
9,1.20101438456
2,0.44294310493
9,0.92311496811
5,1.82250801496
7,0.84054812382
3,1.11972550572
11,1.01926673162
9,16.81280188082
7,0.28800585632
5,1.03590237317
11,1.51426249891
9,2.40392890921
4,1.87757482552
10,2.79044106627
6,0.14748153064
11,0.48796401039
1,0.45224548104
3,1.08216282925
4,1.22360919824
4,1.00351137722
14,0.34116503803
8,1.77085246689
8,4.8338611378
11,0.47945757294
12,0.16670783709
12,0.79639983123
1,3.17135601189
10,21.98373117224
5,0.05736842922
11,1.98585161566
5,0.48955885118
8,0.23006748192
6,0.42723531414
3,0.19642242113
0,15.15298181148
9,1.54281333638
5,0.00890210404
6,0.40692342002
9,2.21395760589
5,0.99194007958
9,0.94656558427
10,0.66783785141
11,0.73395077334
6,0.99225009695
8,2.40186912623
1,1.03977808315
9,1.98138166165
4,0.19917683865
6,0.20245687288
8,1.00999139548
3,1.38745351813
2,1.91414725115
11,1.74204068388
9,1.05754450768
6,0.41898104392
13,0.50975143266
9,3.05770151522
7,1.61154211248
11,1.0665660473
10,0.9499277216
11,10.9307584164
3,0.24287712582
9,0.58099708546
11,0.89405911707
10,0.75091898952
10,0.51142743186
3,2.19769257028
5,1.41642560708
8,0.60804336594
2,7.2926042954
10,0.24166293118
9,3.37708343852
4,3.02960618511
8,3.18269819983
10,1.33760742416
3,0.59888523723
9,0.23524837592
11,1.3018587216
11,0.55137967857
2,1.32393233101
8,0.06980626174
5,1.80144720283
14,0.64737808601
5,0.23850967742
4,0.11416466726
10,0.72782931792
7,4.76583018617
2,2.02300052975
10,1.52909355747
4,1.21511533995
3,0.9782429604
6,0.52183044441
3,0.51676656027
10,1.27672627847
5,2.35690646408
12,0.95613334178
16,0.47644165158
14,1.16005829685
10,4.19065141376
7,0.10801888898
4,3.55824106898
4,0.80127716332
7,1.09962730633
2,1.40425297767
0,23.81588347795
12,0.3526542276
9,1.28224238971
6,0.11528230464
10,0.19128278229
7,1.45145946382
14,3.13232155436
9,0.94088936157
8,0.89149299547
3,0.65854901776
7,0.72041051482
12,0.27390060809
9,2.0368835212
9,1.92862392509
11,1.1179829979
3,0.06884395972
8,6.54427916028
3,1.74652257232
10,0.82933697517
8,2.22135688202
8,2.69075212598
3,0.00065446939
10,0.45059655319
2,0.84481578193
7,0.50601426792
8,0.56914988732
7,0.18409458674
7,1.73234661479
9,0.55247248396
11,0.04235105551
5,0.00010311363
5,1.97979685435
8,3.70048542349
14,0.83454637202
8,0.11534468838
8,0.66648279408
5,0.0303848869
8,1.52544118651
4,1.03959848481
9,0.1727540724
3,1.52535408439
12,2.01452832158
9,3.20997513463
8,1.09559634894
2,0.11044978027
8,0.27110219365
2,2.08394910583
12,0.30515756855
11,1.73587838665
8,2.06689333542
7,3.75012693748
8,0.46093970229
9,2.22314784611
4,0.38914101075
6,3.16141834058
6,7.8488259865
5,2.79625138367
2,1.7729479182
6,0.63573000737
11,4.91574840338
10,1.1742151252
10,5.28394508894
10,0.14134742441
8,0.070574808
9,5.53608736852
9,2.12469953116
11,2.39540278427
9,0.00076143963
9,0.96269846067
9,0.81374416618
5,0.76993293706
9,0.71549339869
5,1.5335751935
11,0.5253985212
11,1.63319458902
9,0.27750626474
2,0.30243250936
9,0.07638692277
13,0.64737957816
6,1.3106554988
6,2.2419940085
10,0.34993839606
1,4.04318921348
13,1.23811167267
12,0.45200127842
2,0.81659619691
10,0.61424070876
18,1.17064101416
6,1.00368133238
4,1.44209617314
6,2.49947540991
5,0.4245291409
8,0.64152642049
10,1.10655529757
13,0.25756743404
8,1.28521974779
8,0.0076286819
9,2.49723683333
4,3.63823148488
8,0.58017501508
11,0.00035862574
12,0.96610628164
3,0.05673909952
7,1.51599275431
4,1.42414621181
9,1.28143279371
8,1.30999239402
5,1.12408175537
6,6.2692871902
2,4.34252362381
8,0.93974472463
5,1.23621998814
9,0.84782456808
11,1.76786028054
3,0.61754468169
11,0.9079230885
12,0.35945739636
12,0.14096422524
10,0.35831030054
8,2.5870803526
12,2.54034503704
7,2.18146209519
6,0.64442642749
12,0.29636355215
10,0.93410056454
9,8.87064359359
10,1.13238387371
10,0.53134959298
12,0.76969850487
3,0.67819167275
3,1.89055075197
12,1.25957301629
2,0.09586353151
2,5.99812744585
9,0.54249899814
8,4.1323703775
1,0.20794410873
8,1.47794969782
3,0.62309493518
10,1.08816891727
0,28.60041920342
8,0.47127973829
8,0.73623252721
10,1.81848887457
8,1.24783197502
6,2.72072330592
5,0.05280907646
11,1.74457514347
7,0.28856597109
6,2.85109495405
9,1.21574229433
5,0.63194463972
0,6.60214229338
8,1.87904214002
10,1.15053893344
6,0.79006857098
10,1.09603978749
14,0.61451525849
12,0.8835691127
6,0.38763417896
3,0.89591112879
2,1.8767023419
5,2.37537224962
9,0.05686946323
7,1.59388180666
8,2.18406988846
6,0.04708428423
6,0.4402217736
12,0.06921480559
9,1.21643397819
12,1.36092562452
7,1.47897654066
11,1.84956296143
8,0.02782057879
10,0.56216809863
5,0.71673559162
8,0.7104304523
11,1.22088887971
12,2.90910938086
10,0.15029632973
6,3.42469715682
11,0.58586713
11,1.4377035316
1,2.86344125916
5,2.21855753223
15,3.53026391453
4,3.31097812357
9,1.17626321176
6,0.24985052633
3,0.22708600293
11,0.70096027596
7,1.26286698888
6,1.10204142211
6,0.84138851743
3,1.57495264411
5,0.83836711432
11,11.72690700233
7,0.81402647598
10,1.70133047131
9,0.11023425765
4,1.03956801453
7,1.42432097246
2,2.83288181198
6,0.54392597656
1,0.3045560644
10,1.52691125208
5,0.54063767142
3,1.96796434042
4,2.25743622791
9,0.7368631692
7,0.97859425864
6,0.99673736683
2,67.55306046212
10,0.4562997605
6,2.1782698153
15,0.14722212945
11,1.84663288305
4,0.00142900655
8,0.56779108703
7,3.16950263068
12,1.05155484034
9,0.89120932033
14,0.16637009895
4,1.1040595174
9,0.34798420821
9,0.64194012579
15,0.68912230449
9,2.73181445308
8,0.36173531421
11,0.27606191042
11,2.05751748943
10,2.86411550935
7,1.38480672166
9,0.90981534157
9,0.88913268511
8,0.71383670523
1,2.32390237576
3,0.6679382638
13,0.69978191258
13,0.93078614802
8,1.0121401307
10,2.54462029708
6,0.4597111354
7,0.84132247584
11,2.11608908959
5,0.90248944498
7,0.47981685957
0,64.93697535813
6,1.01813443306
4,3.34911493097
8,0.10745639968
9,4.11421048241
6,0.93040507668
4,2.63183059695
1,4.70094864002
7,2.45669631206
6,2.62769734971
7,0.52371598593
3,4.30093791961
12,0.52709498568
8,2.18704747254
12,0.70011677274
9,2.8796332854
10,2.23914444279
10,1.05629925024
9,0.83767623394
10,0.00018541175
2,1.61139284601
11,0.37554062726
10,4.50249022583
10,4.02498817123
3,1.42481036413
11,0.9517815267
4,2.55594924527
5,0.088152668
13,0.37018363383
0,4.97860250305
2,0.17627253355
4,2.22673055177
8,0.78882445509
1,4.98165189245
8,2.55588835319
8,1.00813854852
7,0.29379313855
7,2.2703635983
3,0.01580615614
10,2.76174876999
10,0.08578326384
7,0.30187865045
8,1.43193917829
10,2.09914804902
12,7.92064162948
6,2.33598627003
4,1.52925350015
9,2.62806194132
9,0.68204946651
11,0.80919728773
7,2.54847856575
8,1.36650729904
11,3.55939885551
13,1.03099970047
7,0.26184359634
0,13.20733027717
10,0.12201137601
11,0.23981065797
2,1.70137264962
3,9.90563712697
3,1.9693542859
5,4.80559993618
5,0.73802477771
9,6.46173202785
11,0.13396635825
10,6.28347714047
12,0.20535617932
9,0.83885722025
6,4.57432628897
8,0.66215683772
11,0.71235267047
5,0.94402047273
8,0.53672843513
5,3.25550849233
1,6.72244476655
11,0.75198953157
11,0.37495102814
6,0.62995174063
8,1.12521915465
11,0.33778596619
5,1.10323705383
12,1.63906609997
1,4.04715241497
5,2.03998292086
11,1.98225508147
9,0.27195629746
0,21.84291565699
6,6.45934024391
7,0.89151071202
12,0.02216073572
5,0.46655100415
5,0.5794667989
11,1.85285182308
6,1.36644218393
14,0.34301039188
10,0.808212573
8,0.06802561013
4,2.15048623858
7,2.00040563641
7,2.74202486352
11,0.71592563225
10,0.22412671935
12,0.70061754277
9,2.48194303388
8,1.15018950745
12,0.74143664584
9,1.08154814637
14,1.16893974739
8,0.27846353875
13,0.63860953614
6,0.17304976116
0,0.90751036696
14,1.43164096868
11,2.21685740266
11,0.36046589185
9,1.00396917661
2,5.14994290864
9,2.00525451205
9,5.78878823924
4,0.03767643749
7,0.21700270833
11,1.15974561906
9,0.59883577129
12,3.36167073432
7,0.24351409228
5,0.33320034817
3,0.15313989446
13,0.94166065805
11,0.03221286855
9,2.35462473033
5,0.23951634325
9,0.6018509365
13,6.24912594649
9,1.39398294581
6,1.32760676805
10,1.62358283749
6,0.00024643555
10,0.00360414555
14,0.6177912553
2,0.18807259878
3,0.04196356706
11,2.07465018795
10,1.65899719616
4,1.87540363195
11,3.03582936513
8,3.75316286869
6,3.86281687667
12,0.57757521727
10,0.40443643983
5,3.19826481778
12,2.96244085611
12,1.7129222067
9,0.30976405598
6,0.27510174235
11,2.18119443483
4,4.06882870035
7,1.48224914798
2,1.26509985262
13,0.13544024068
2,0.00917133481
4,1.3444517189
4,1.54410812187
6,8.46265724979
6,0.60101618604
11,1.26915675643
9,0.78879658403
6,0.86451533721
9,0.14642181009
8,0.43515971116
5,5.49288005234
9,0.87628438737
6,1.82040459779
8,1.1702861601
9,1.23498754467
12,1.49415661553
8,2.71439135312
3,0.71395823021
10,2.67621121784
7,8.77566502453
4,0.86602752955
7,0.1227412467
8,0.71886079454
2,2.51542470236
10,0.28837159413
8,0.61118301119
13,0.15556760821
1,4.51677794694
4,0.23054007376
11,0.8833253577
4,0.37676864411
11,2.03736623195
8,0.67942624581
6,4.17775333523
8,0.28493172321
9,0.58838057836
7,0.6770668872
10,4.38154596958
12,0.04039947524
8,0.00493494476
2,0.27376301328
4,0.19787863454
11,0.32105472079
3,0.82108251547
5,0.4650439593
5,1.31876638455
8,1.0446910869
11,2.52728938582
10,1.51874016381
9,0.60194328732
8,0.79154612344
9,1.26079389777
8,1.27427874372
8,0.40394044254
9,1.65377680086
6,0.39619084889
0,0.48172456365
11,0.15260869179
9,0.4667555802
9,2.63193402735
1,4.80425459063
3,1.79765092121
6,0.21982452945
6,0.99268074906
10,1.32962062239
12,0.11853974623
9,3.22906307525
7,1.47157385315
7,2.19414839475
