Number of ratings,Averaged user prediction error
10,0.30972075771
9,1.07715663445
5,1.09217203136
8,1.90333483826
6,6.503978831
9,0.71328771145
3,0.12042686179
11,0.68071584525
5,0.16479776212
7,1.6243888039
8,0.68751364642
15,0.18561987051
8,0.18816717967
14,1.31779713866
11,0.93123614382
9,0.71587863561
6,3.61210935392
2,0.7452811151
7,2.20308051442
1,8.08444734162
5,0.88442888817
10,2.98929591959
5,1.48941218832
4,11.50706881057
7,0.1550238054
11,0.36816378793
4,0.8295148744
11,1.31460916948
12,0.09182109066
6,2.0461068994
14,0.63885964705
12,2.54826734286
10,0.58437003106
10,0.25058306981
3,4.28443181644
13,1.73696834477
2,5.98072357868
3,2.6588840217
11,0.98611669848
11,0.00337632015
9,0.48718360814
1,1.77890692908
11,0.22899358862
14,2.48383491085
9,0.25944611315
11,0.46220494237
7,0.84165822895
2,2.60855916392
7,1.86901482606
3,0.64359149513
9,0.66320538201
6,0.54577652139
8,0.49931736105
3,0.34850378402
1,3.7580070944
8,1.1665951372
1,0.02830904788
13,0.69060354238
10,0.56798674675
13,1.11018552011
12,1.45984639559
3,0.10024940424
8,1.99109825456
9,0.62451900258
8,0.6897437003
4,0.05124377271
2,1.11289366957
10,5.16632143831
13,2.72083582569
5,1.6219119931
4,1.22136645143
1,19.47595281237
6,2.95286154568
8,0.7853370764
11,1.52308149707
6,2.0763761679
8,1.26030712798
8,0.30200801076
10,1.45867325793
9,0.25482357202
9,0.27679205019
12,1.03048048019
6,0.079794471
5,0.38153620157
4,1.18558847428
3,1.47113162304
4,0.15848230625
7,1.94583055449
10,0.54894391029
9,3.53520125131
13,0.5786005943
11,0.27778709017
12,0.3923012867
8,0.90250540648
8,0.52009669544
3,2.80764649396
10,3.61464186836
10,1.28226552081
10,10.09911248489
8,2.83437028062
12,0.22627735038
8,0.39390853554
6,0.86918133095
10,5.68674271699
10,0.50927889778
6,1.2780771413
5,1.1071760002
7,0.17715864959
5,3.04276052456
10,0.67689841128
9,0.02710085314
5,0.82997398924
11,0.4577609382
4,1.91045322772
5,0.51095417587
9,1.40475952659
9,0.55966290298
10,0.207063714
8,1.90393450862
9,1.06619399747
6,1.68636972091
2,6.26043638981
7,2.5153974335
9,1.57846961391
7,3.10770437005
6,0.52441910539
8,0.75219731893
8,1.55794361358
12,0.83229387489
12,1.6894421572
15,17.59410065139
9,0.41457885148
9,0.83466959423
4,0.2559633288
10,1.63257171693
9,2.74612877302
9,0.81539213864
8,0.19970515879
8,0.81280214384
9,0.10685241116
14,0.77250318516
9,1.57630051332
10,0.40724341596
12,0.20695450251
12,1.94610687968
7,0.18453534681
3,1.11993478531
3,0.52207666818
1,15.5124232012
9,2.23746622186
12,1.43685311933
3,1.51318966635
9,2.9102740127
7,1.28330276782
0,9.29153453027
9,2.3043786156
2,1.16221674472
2,0.73611916091
6,0.26893830051
5,0.15965856354
11,0.2245377869
4,8.23858696149
5,1.94491966329
7,0.11370801365
5,0.92386366315
9,2.85889348332
12,0.80820362212
10,0.78385417021
12,2.33115267604
7,0.02423220246
9,0.27198018104
10,1.77880929676
11,1.08920484764
3,8.61050317881
5,4.97817883088
9,1.64920451303
10,1.08656634922
3,4.09083623654
11,1.39397597932
13,1.47828324715
11,1.34174244856
4,0.49724927219
10,0.33607016723
14,0.48611835247
10,1.03459219359
7,0.14542742923
7,0.41414425291
2,2.19125809752
5,0.09591129185
11,0.1859706373
5,0.006850303
5,0.18800731484
10,1.62958848836
4,0.16516656803
9,0.25947755471
8,1.11924673475
13,1.37307737855
10,1.02240213397
8,0.94239057935
8,0.47163518035
3,0.44946812229
2,0.10936861885
7,1.72097768664
2,0.21632715104
8,0.89795665261
6,0.927671749
10,0.27778506197
8,0.00074937515
13,0.2517095047
8,1.93435075271
9,2.63018917771
9,4.14501733822
9,1.8436542746
10,1.77381469167
9,1.53728957886
1,0.64912795886
10,0.21049881844
8,2.84865979392
4,0.89263242521
4,0.06712416321
1,0.95453855898
8,3.86562506087
4,2.63964764116
2,4.64271843007
8,1.83379446935
9,0.73001379107
8,0.8123971639
11,0.15107085763
10,0.29774204121
8,1.66041868809
0,7.69025919386
6,1.03396394532
11,0.60973175857
10,0.05853596463
7,1.18034559307
13,1.07104414671
4,10.71598823815
7,4.13986087867
11,0.42683722261
9,1.46229933353
7,0.56967041804
9,0.23728146761
9,0.96746196658
10,1.45292100249
11,0.56473059661
2,1.95092737664
9,0.90208248507
6,1.14516140898
10,1.35738257793
4,2.04094497962
5,0.05645942393
14,1.06382842481
8,0.76772512475
12,0.12156054644
9,1.74293043886
7,1.48403811868
7,0.60612720847
7,1.14763176896
6,2.78016034384
6,0.512639735
8,1.56851627409
9,5.30299489704
7,0.94054763151
10,1.38954787964
14,0.43260435304
11,2.33436849139
1,7.97134743312
14,0.11447547251
6,1.24773003185
14,1.70918151845
0,25.34442811456
3,0.18276142633
12,1.68764336468
4,2.41342477143
7,1.41267265031
3,0.22025121572
2,2.42737155946
3,2.25486545144
6,3.11083454012
8,0.42964753388
6,1.66615857599
11,1.483496301
9,1.67737067725
8,1.43339064779
11,0.764803896
12,0.84890084281
2,0.66903667592
12,0.47933841005
11,1.07361758017
8,3.15970511354
9,0.61248318179
7,0.91756622227
11,0.30907521134
5,3.86039407157
2,0.03652761557
8,0.86069228497
10,1.08694986414
6,2.3942134023
11,1.10382988569
8,0.22410278167
1,3.55933891581
11,0.06580238755
12,1.45394124936
7,0.79624185464
7,1.09489622516
8,0.20163193027
11,0.19456945657
3,1.20719013347
8,2.25822027552
11,0.13158984339
3,1.24804791326
8,0.00366195569
4,1.40484756045
12,0.29742180975
7,0.45671576362
9,3.63660241112
10,0.36668282862
4,3.18562897978
14,0.07811265967
5,1.43730968294
2,1.85775263026
9,0.67051755046
6,1.49169452031
11,0.38528863986
7,0.15542683455
10,1.29911438849
7,0.6718645246
5,0.89398228224
11,1.84768388664
12,0.20310791282
2,1.53552601055
2,0.50743058468
4,4.23884857663
9,0.22494690958
1,3.92515617882
8,0.43841195338
12,0.5932275419
6,0.62335960864
9,0.43225065489
14,0.33265881117
10,0.60960408959
12,0.58880386082
7,2.06078011204
9,3.34231219803
6,1.02262809841
10,0.60143363096
4,6.04915142876
14,2.91843637298
6,2.03039393281
6,0.59577882504
5,3.00001865079
6,1.96768549396
9,0.59020167514
8,1.37636235839
12,0.77930118995
9,2.10019488582
10,1.16025155935
13,0.0783903446
9,0.0049370075
8,0.57665664995
10,0.71605181151
9,0.30011313285
3,6.45816234545
1,0.10294593277
4,0.84021481099
3,0.40282133156
8,0.94920955892
6,0.76543042368
3,2.09466160947
3,0.84357979209
9,0.51728639495
9,0.18958603965
13,0.28229852586
7,6.42074000821
13,0.60750705971
9,0.70056270141
9,1.23974611784
4,0.87864549514
15,0.70498432828
6,1.55933945908
9,1.50423752029
6,0.69368643163
12,0.87461119597
9,0.51058741567
6,0.86000115609
7,0.47711903274
13,0.55041442177
4,3.30289394441
3,3.74665430693
4,0.58825953011
10,0.84345230752
8,1.72193220902
12,0.90033394667
4,0.32220598439
11,0.90083039932
10,1.27410187223
9,0.06977799602
12,0.17771190293
3,7.55432616442
7,5.02087374045
4,0.82736619025
3,2.56157255094
9,3.26262203776
2,9.33852474829
9,0.8243434966
7,1.16925899236
11,1.52183873849
10,1.08678731442
11,1.53848139205
9,0.33091174048
11,1.15163063581
10,0.44175987562
0,0.63451189121
10,0.41829369706
16,0.59618722103
11,0.92332185599
2,1.72678019605
2,1.73443939253
5,1.81043956672
0,10.7643187968
10,7.01404046197
1,2.90154480437
7,1.76434861214
10,0.91837718639
13,1.39075395093
4,8.05986269061
10,4.1307223127
10,0.11879156423
9,2.57507979269
7,7.48462135275
7,0.67650012705
8,0.54250719349
4,1.12398952289
9,5.28935045595
9,0.85332031804
6,0.22032843521
10,0.87280270033
6,2.52671185692
9,0.84733758102
8,0.88280032205
8,0.85479134532
9,2.09393496396
11,0.02861835856
1,6.95603490302
8,2.11722322878
5,0.58143900076
9,0.72466656632
9,0.48505749441
8,0.91724443588
7,1.03959289534
9,1.10996250659
10,0.37806146807
5,1.16273516658
5,1.31690252664
7,0.92019908069
12,1.92253336201
6,3.07488075223
9,0.83372595811
9,1.60989988873
10,0.25864450929
5,0.88922878624
3,2.47621495777
8,0.74833901469
12,1.81415119701
11,0.75898289644
3,0.3892428708
2,4.30626082573
5,0.85346377116
7,0.37483159634
7,1.5778439214
5,0.3386902736
10,0.22044096412
3,0.00816866799
12,0.4136911303
2,1.67685981663
9,6.29405614021
13,1.12338127084
7,1.50196161946
2,13.44972135469
7,0.09245126585
3,1.06011848692
13,0.64659801397
12,1.2209217243
5,0.10023797873
12,3.07262032655
8,1.23242826116
12,0.35074991407
0,14.31477201969
6,1.07954945517
11,1.93763253444
10,1.23024827175
13,1.42005988863
10,0.78132448792
3,2.60649605177
12,1.20431235345
7,1.15028072948
10,0.79550778132
9,2.99047717137
1,1.49092270924
11,2.28373698798
8,2.22048066308
10,0.74254092497
1,2.55880680868
9,1.25116593806
3,0.2525250387
12,2.33081097216
9,0.48993533088
1,1.55166842284
6,0.92873623067
7,1.53100690808
7,2.30058862544
6,1.85818642249
10,2.5628397066
8,0.49643440113
5,0.37823113632
9,0.77358840521
10,0.01867158224
13,0.65331216005
6,3.24536790657
7,1.72204573323
13,0.6131346459
11,0.38470122249
4,5.89548925129
11,1.17844397621
6,2.32690092217
15,2.21626922238
9,0.69154847798
12,3.31704063605
13,0.61285794358
2,0.52302850108
0,5.73205243071
6,0.96892895748
7,0.56975921965
3,1.75368872339
11,0.10679518416
3,0.42563992334
7,3.10327252848
9,2.19959156422
10,0.10503601497
13,2.48354238559
10,0.49775042965
9,2.48477153555
11,0.50010064254
12,2.62061578555
5,1.4034555413
7,1.64328857885
9,0.43812553697
6,0.39025530497
6,0.44690299364
9,0.32794419708
5,0.88907703187
5,3.04862333038
8,2.35460390034
12,0.19057643499
6,0.22959391333
10,1.87812788516
9,0.26861991906
6,2.40380707413
9,0.75565494689
6,0.33531296825
3,1.7620780474
1,4.16253822733
5,0.0137777402
11,2.03859603506
3,0.62087060623
8,2.41602885739
10,3.06158590874
8,2.71376443389
3,0.69397117169
5,0.15472856351
15,0.27173595676
9,2.35576241179
9,1.02185703606
3,1.41016397837
8,0.79354996193
13,0.18965979507
6,0.91548076243
9,2.1906570641
10,0.805597567
10,1.0179851738
9,1.39518783623
5,1.4476913871
3,0.04199908413
10,0.49786513521
7,1.82833860288
8,0.17967520194
8,0.30669643729
8,0.71194964933
10,2.09745106092
9,0.66008881722
7,0.8976719272
5,8.58038804477
11,0.3645723089
16,0.20158954543
10,0.65232700398
6,2.76949969108
0,4.6970251152
3,1.48243818783
10,0.10926387909
3,1.3329999567
15,2.36525340307
10,8.81485120221
6,0.22349272957
8,2.58974818123
7,0.20121671218
6,0.91785418849
12,1.49736884125
9,2.46272044561
6,0.47056819203
1,0.0059380467
5,1.90066951142
10,3.97559771691
9,1.05395322069
7,0.37231507087
11,2.57534129729
8,0.80150120744
11,0.40398390608
10,1.91350966739
7,1.15586311454
7,0.55940756664
12,0.10483224352
4,0.03772673446
6,1.32783820908
0,16.15805928621
3,14.14603470862
7,0.75040404196
5,2.74015771793
11,1.45869273336
2,0.57531250248
4,2.52345690646
5,0.17583481876
8,0.04501718103
11,3.71169642387
10,0.80860991871
11,0.35277160363
10,4.9623536558
7,0.95210565006
6,0.41166754233
13,1.05021458265
7,1.61754556928
9,1.23897652249
9,1.74318090529
8,4.52265966206
8,0.13228343205
7,3.11637597186
6,1.74352440808
9,0.23885866271
7,1.17775631329
5,1.18388045534
4,6.20739445564
7,2.59234870077
13,1.3841489146
7,0.26805577728
9,3.4537157374
5,2.71870081768
6,2.40626632784
5,0.29925844932
4,0.43750015362
7,1.06608722592
4,2.42983080144
7,2.14850531464
5,0.05994485154
8,3.11957687969
10,0.01857257199
5,3.20370468963
5,0.46318688199
11,0.67846173597
2,2.52862129919
4,1.24025169165
10,1.59876821128
9,0.7654426983
5,2.82416269216
2,1.42492589074
8,0.00006204207
11,0.25865846759
0,27.9047760921
9,0.84828549397
6,1.24216497869
8,1.0215741929
11,0.36161928886
13,0.36525627763
12,0.85613377644
11,0.85232502206
1,3.86945306027
1,5.32500248303
7,3.20391333134
0,27.44386125542
5,1.88890111876
3,1.33291452173
9,0.515512024
7,0.22008256413
8,0.94833891468
2,0.40647940751
6,8.36963348044
8,0.88083159521
11,5.22679508145
10,2.34872623689
9,0.70075070648
10,0.50128888995
6,1.43591235114
12,2.40207001162
5,0.19610794692
7,0.36241147947
6,0.19214858767
4,0.69511166747
2,1.70791989194
9,0.95400325611
4,1.8154251212
13,1.97334307415
9,1.58622127129
8,0.28641136741
8,0.05948960655
3,3.39986038425
10,1.15566230658
9,0.49536639904
10,1.52264928286
5,0.87353490805
8,1.17360898465
6,2.86826504416
10,0.3952712192
8,2.63436958285
10,0.62689042462
4,14.48847885034
5,2.75693316888
8,0.66357492406
10,1.75820017812
5,0.50990093821
4,1.45017831031
5,0.77760698908
2,6.22868969407
6,0.98649210961
11,0.24624843019
9,0.89041293421
4,2.01893756974
5,0.00293206425
12,0.5281979909
10,2.91628130083
6,2.91136365825
3,1.3076112226
5,0.23135193275
11,2.85987149726
8,0.0100894938
10,3.34504641197
3,0.80913255741
8,0.59277493697
14,0.31897992301
12,0.47580919406
9,0.98545575192
5,0.22202582712
5,1.88643229961
7,1.7518361256
5,1.65494486354
6,1.27034239777
12,1.96106559697
5,1.13998500507
5,2.99036623081
13,0.41353515625
4,0.0956266876
8,1.62064158728
8,3.28518694054
4,0.23999319052
9,0.64101885182
5,2.28099140283
7,0.97778568228
7,0.63926215685
9,4.71462834381
10,0.7397718737
2,1.68769166211
10,0.63935124121
11,0.24829841429
14,2.04172123856
3,0.32310937588
5,0.27014722509
8,1.14709413776
10,2.56046710479
6,0.38506773396
10,0.78061666156
11,0.2158830671
4,0.87610428808
7,1.36494406013
7,0.21935783656
4,0.62201770155
13,18.51084459861
5,0.37721491657
8,3.55752665082
9,0.65368263579
16,0.02251463552
3,0.2222558046
10,0.50223331232
10,0.19191594887
9,2.29692091184
4,0.94912073382
10,0.41651158794
2,0.44110118035
10,0.41846601929
12,2.49504014851
11,2.37183685221
11,1.30509661952
4,1.6712502568
9,0.38419448869
10,1.36189632217
1,2.93118527329
4,2.1057609082
6,0.47746570598
11,0.24472713515
7,1.67109298453
8,1.65499379363
2,1.5184484189
12,0.18508070174
4,1.29902615079
10,3.30642294349
5,0.62278128065
9,0.45075599647
10,9.12699229695
9,0.11278828166
7,0.01636755832
8,1.19857135183
6,0.58748059755
4,0.45800920503
9,1.47566639388
10,1.55876123651
7,4.51665505633
8,1.65125992933
13,1.17976301916
4,1.7861555037
10,1.10881270485
2,1.31121129503
11,1.38537589403
8,0.68047726191
9,0.13352166413
12,0.63970488181
7,3.1825977933
12,0.23629257883
5,0.60737972542
14,1.02582327757
8,1.54708759054
9,0.53806079729
2,2.10478391057
13,1.61208124075
10,1.23858649061
5,10.43606716396
5,2.0002165897
2,1.63025413807
8,0.37865223536
8,0.65605637197
2,6.06518384543
7,1.63387291786
7,0.2652681763
11,0.87512341364
8,0.67326183003
3,6.73885912892
12,0.51558671819
5,1.58329381125
10,0.88084505134
5,0.44848010511
10,0.97009888888
11,0.00879259806
8,1.44381992374
9,1.66079284634
3,0.00002042356
6,5.54475606521
10,0.20656708933
3,0.7174550111
9,0.77868092682
8,4.38387536241
8,6.06937232702
7,1.77025820508
8,2.27476501795
13,0.53530863753
8,2.25699229303
5,0.45386030768
3,8.53366721215
11,2.38581968422
9,0.71783728242
12,0.14102795295
15,0.84625168304
10,4.8840111798
8,0.31184315698
9,3.45942650175
8,0.81448048842
5,0.57458875719
8,1.06289789797
11,1.09453004416
11,0.68731596781
5,0.85143594221
12,0.03097915601
10,0.32122137423
1,4.4618812413
9,0.79878443153
3,1.35083029823
9,1.48531424334
3,0.8058250184
8,0.13623770518
5,0.50061300912
1,3.76177590792
13,0.07401563939
8,0.7853925842
11,0.05494481895
10,1.33689135984
9,2.81260035195
1,5.4369660237
6,0.05924618582
9,3.37625159798
7,0.19382003937
5,0.42830440917
10,0.22357084767
8,1.05928076752
9,1.8454523915
11,0.33695146974
9,3.74804781736
4,2.90175660099
9,0.65383887529
6,1.32522365036
9,1.10904782266
11,1.07053568355
3,0.00892419623
7,0.75312449995
5,0.78312313254
6,0.16422782643
3,0.00523506747
7,0.63068039018
7,0.96618225469
9,0.53600208464
9,0.67164523119
8,1.84096794865
11,2.00827426894
10,0.70476195902
3,0.78237481803
5,1.90991780396
3,4.30907889397
10,1.32187796424
11,2.10409975987
11,5.33609363722
8,0.86638554067
13,0.80523873262
7,2.43294702641
10,3.9852220441
10,0.85450280788
9,0.61726601671
6,0.56335047056
7,0.82164765821
7,0.33610593481
1,1.941522928
9,1.12672854098
0,4.64222384219
4,1.43669362544
11,0.12982258494
13,2.57625776049
9,0.00531283397
9,1.88937824439
11,0.03768321614
7,1.12150359209
11,0.83270574298
9,3.18921825148
7,0.69202827534
11,1.22449619209
8,3.50284851288
1,0.18253794616
12,1.50389213431
7,0.16682556149
4,1.45150328061
6,2.34529892386
10,2.4233128514
4,0.51329091379
3,0.01104150797
11,0.52617428553
6,0.06366420288
7,1.00493301847
8,0.46715779667
8,0.43532486694
1,1.31986787075
10,1.34713300535
6,8.84622492903
10,0.70803229742
11,0.65296969155
8,1.95661105786
8,1.91249355979
4,0.00164632195
8,1.81250426922
10,0.84056704508
0,18.92776409791
7,0.72665159271
6,1.26396262178
6,1.42174079709
10,1.77260278517
12,0.11381661453
1,0.93825308152
2,0.36274237989
6,1.40568194085
13,0.49234689822
6,1.18615841299
4,0.87706812978
7,2.22828061699
6,2.68717617544
10,0.37752314359
9,0.52822043714
10,0.2832559715
8,0.48003844946
10,0.65874272789
2,2.41422161975
9,0.2976505815
6,6.41984572243
8,0.86576903158
8,1.3873847319
7,0.39458932464
7,1.32275084184
6,0.72352523081
5,2.49027284054
1,3.36709006741
3,0.37702266142
13,0.02675710241
5,2.11691396053
4,1.74626431386
3,0.47823612013
1,2.97149644767
10,3.79261324828
8,1.39505586067
9,0.53431133626
12,0.01916702919
13,6.01783594155
12,1.51762753292
9,0.13333042731
5,3.27523302738
6,2.61545277853
5,1.05543463814
0,19.62222598724
2,2.00808010329
6,0.66036542395
0,11.37519897565
12,1.16300420264
10,1.2741310659
2,2.85077577582
11,0.91345541341
6,0.5930969291
0,11.90688246507
12,0.4703461457
7,8.73679823172
14,0.04984205789
11,1.47166985797
4,0.60576118188
5,0.10550297839
9,0.5544851618
8,1.0406739361
9,0.88543300394
6,4.17361302702
9,1.55637486167
9,1.69989469077
7,1.890128707
9,2.14425307951
8,0.52041095159
10,0.26276477073
8,4.46955227358
8,2.03583234322
4,11.30453102923
3,4.27943737865
5,0.26981688246
8,11.38323150009
8,0.51882819184
11,0.21089100413
8,0.20740310522
10,1.22155395508
6,1.90957081368
2,0.25534375124
7,0.22830009554
4,1.51548201201
11,0.15447569079
4,0.41528756586
2,1.3673103786
4,0.96578887821
8,0.62105248041
10,1.43701938558
10,0.92539816772
14,0.1039025699
9,3.46658034249
2,1.67284901993
7,0.80806363564
5,7.47274104123
8,0.41525979678
2,2.38980485159
5,0.93321318371
10,1.0356793946
9,0.23126879419
5,0.55123409225
6,2.64046692394
9,9.95584190659
8,0.58256064742
11,1.49244156151
6,5.51010548643
13,2.47095875289
10,0.10893122767
3,0.75805052819
10,0.45909061177
8,0.35255488506
11,0.23086394804
11,0.65111316046
12,0.81984222227
6,1.9207706062
11,0.15813709984
11,0.71710058397
6,0.00001132507
6,4.00301087007
12,4.79634178155
6,1.05780271762
4,1.62872232058
12,3.56802230255
1,2.06898713977
8,0.89056537468
4,2.89805164823
9,1.16503089839
5,2.74349301692
8,1.80884593139
8,3.32866796481
9,0.36594449649
7,0.43941335597
8,0.21107075357
3,0.18761431472
9,0.2934585581
9,2.77257694502
5,0.75428191866
12,0.62873293637
10,3.82647171552
5,1.44560238074
10,1.03797915287
10,1.52632176187
5,3.01864786493
7,1.69678181649
11,0.38684537848
13,0.79767689497
12,3.4906564299
11,1.32359155408
5,3.25975290861
4,2.98315620672
8,0.68099943818
3,1.15640260927
12,0.0041159133
3,0.81899807291
8,1.1532464637
9,6.07204377073
7,1.76698731176
12,2.60493391338
5,0.59195371475
4,0.9104881364
7,0.81509179397
7,1.79067972692
7,0.28994323631
5,0.23283699708
12,1.30464421101
9,0.7787600023
10,11.81887037562
13,0.14437417073
9,0.43302005207
14,0.08858494866
6,0.26022154163
8,0.36233129549
4,1.1137509676
3,0.42865783965
11,2.64537515755
5,5.42673970257
8,0.30391661402
8,2.10361513347
9,1.40376139336
8,1.9316426332
9,1.04116186425
5,1.10602129704
9,1.43843062019
9,0.11239556303
11,0.06264419306
5,1.81267988238
9,1.14789593973
1,1.91013252446
7,0.73340876596
8,0.01872830592
11,1.63006897669
13,0.01461963147
1,21.10525309405
8,0.00926850667
7,0.72898260263
9,8.7162133343
4,1.78588307144
2,0.98289001823
6,6.21499063566
8,0.04350830373
11,0.17867474528
9,1.01887690381
6,0.97350343558
11,2.06621713363
2,0.22048203785
4,4.29914756608
6,1.80315799682
4,3.99983662436
4,0.04280743566
6,4.96588489107
6,0.87418153796
4,1.25896053534
9,0.50772871593
5,1.94171197114
9,1.44812485903
6,1.30913039315
3,2.34643489493
6,2.56954340593
6,1.02706217048
8,0.42820457146
7,1.28074334472
6,0.0661698797
5,0.65862983752
8,1.78073275058
7,0.52971668357
10,1.19160222774
9,0.21739231388
10,0.32810701724
5,2.75866789061
8,2.47414191351
13,0.48106196012
5,3.06119606301
9,0.02820804943
6,0.16968376119
10,3.70626328699
11,0.51854895347
9,0.51818027559
11,1.24873612903
11,13.0196491074
