Number of ratings,Averaged user prediction error
11,1.19913474286
9,1.25130963022
7,0.73887215194
4,1.53763702247
11,0.46557379176
8,3.40378056277
8,1.32553893672
4,0.05701481968
3,2.9450108439
7,9.49366078518
10,0.10605048245
3,0.201912302
8,0.28218870541
6,2.33591607311
10,3.80836772373
10,0.10038643875
12,0.80599887364
9,0.12062520494
6,1.23045286055
12,0.71021548431
6,6.27697697989
4,5.20970005524
10,0.23916840496
6,0.26200899141
8,0.31947388907
10,0.45145554363
11,1.42119701665
5,0.47924013348
7,3.1768431313
3,0.09379897621
9,5.54293500732
13,2.5107557346
10,0.44238577124
6,0.9748642425
13,1.33664432592
7,2.95959888889
8,1.84299918394
2,2.67040129253
6,0.00980457627
6,5.4373018646
9,2.41434192273
8,0.25748658742
6,2.20585513257
10,1.18745754623
14,0.02102838946
7,1.24581607758
12,1.13060945605
9,0.14206170898
1,6.6314772266
6,1.98630474161
10,0.41701753801
9,1.70734477003
13,1.31405034987
8,0.61037112676
10,0.96259646923
9,1.07880558906
5,0.43354933063
4,1.81142930457
13,0.27653612041
5,2.39738808085
6,0.46665649551
9,2.09213896544
14,1.08856679595
11,0.30516683062
10,1.09525831684
11,0.72185204808
11,0.42271625226
0,22.56175687547
7,0.99344125515
11,0.92663881786
8,1.97549858096
6,1.10838681361
2,1.2954976553
7,1.05501512852
2,7.45153402279
4,0.70107512058
2,6.63301310659
7,0.53888693626
1,12.49175508093
11,1.4586668289
6,0.58074873468
3,1.65845466342
10,0.17833815532
11,2.22874246802
10,1.90468249582
11,2.12594133811
11,2.08728251789
7,3.54279434456
4,3.12369322069
9,0.93179010121
7,0.61706731521
1,0.02981480873
6,4.70020159793
6,0.84003100869
7,2.09568205985
7,1.31984023038
6,0.00754854454
10,0.13883427383
10,9.03471537206
0,14.9198157209
10,5.04739714713
9,1.3353825739
9,1.1897204596
5,0.00811134804
3,0.90092746101
8,2.9572075633
9,0.76520275681
4,1.86651937054
9,0.43344662318
1,3.21726814758
8,1.34484785046
6,0.64931958248
9,1.1837725043
12,0.56201403925
9,0.3180446346
8,5.46117205709
9,0.18979552235
5,0.02400121801
10,1.57878222287
11,0.00054920847
2,1.68094938655
10,0.53758378666
11,6.33636767139
3,2.75390924357
2,0.26326692656
8,0.47537073089
4,1.19933497104
4,1.30536098308
10,0.1393307189
10,2.77827943345
6,3.46243297879
8,0.62149731174
6,0.20132427956
12,0.30576338272
8,5.11006828533
7,0.58248984647
2,1.67601887415
8,1.86260486749
6,0.50596354371
5,0.21175546938
7,2.24177327646
11,0.69136031738
11,2.39182064979
11,1.63463088662
11,0.28068779394
14,0.1348893883
12,8.97004812663
9,1.29940108599
9,0.52146891448
2,8.68090283106
7,8.79677055582
10,1.44706814525
5,1.67701243218
11,0.75055672874
5,7.7782632382
11,1.01135720083
12,0.76196562049
12,0.24529249612
0,5.77180328281
10,1.48443207782
6,0.83071289768
8,1.87148548061
8,0.87581323277
6,7.4238434119
10,1.51039252898
7,0.19557587457
5,0.02293434256
9,1.08247631769
6,1.87318735384
9,1.34477126089
5,19.40396842072
10,0.57645338529
13,0.10466220644
8,1.21600143897
13,0.45222134755
4,0.00756321915
5,0.71831833543
9,2.08358955008
7,0.80186077211
12,0.49154202756
9,1.54922362357
6,3.22744752437
3,0.9062669874
10,5.94432181327
8,1.65360971715
7,2.84222945752
9,2.54744498308
9,2.00245855449
7,0.20053479199
4,1.41631816295
5,6.42217548071
6,1.03970699509
4,3.01602168374
7,2.64737426618
4,0.1251744294
9,0.57049395249
3,0.72955644817
7,1.04396236274
9,1.13948089679
11,1.58933601778
11,0.69774423834
6,0.81965224386
5,0.22655465169
3,2.04527877727
11,0.55325750338
10,0.81012609802
11,1.57869383103
6,0.77994763421
9,1.1208729169
16,1.79960861261
10,4.51110923792
5,0.94565065418
1,2.8361979102
2,1.76954304406
4,3.71248940774
1,1.47451807788
2,4.91007194971
6,0.22572705723
6,7.44668779686
13,0.58426645391
4,1.28517953314
8,1.04551082037
9,0.95583385608
9,1.37868392019
6,0.34153640197
6,1.25147942027
11,0.14913642627
12,0.577184147
9,0.21835622804
11,0.49601797354
8,0.11513510115
5,0.45288927159
9,6.72064575142
6,0.75391248374
2,0.13271233685
9,0.08186882839
12,0.62657770069
6,0.1479600128
8,0.08057580316
12,0.99151430576
7,0.11899836133
6,0.41443314728
1,17.50645775079
10,1.44086286001
8,1.02639043169
8,1.25106472803
11,1.4040856393
10,0.11250246356
1,10.64651611811
6,7.62680172971
2,0.34357906405
10,3.95123757226
5,1.03536816986
11,0.15908800168
9,1.10611662883
11,1.64486622151
10,1.15551893523
9,0.52714238629
2,5.24242327061
10,3.36392012751
11,0.38659156759
12,0.31658191903
6,1.00026913555
8,0.75559641307
12,0.98263085943
8,7.26926104242
8,0.06158036155
10,0.2849587397
7,1.23015789589
9,0.37861779392
7,0.30397184035
9,0.24854039914
11,0.29992038951
9,0.97786493734
3,1.66858294704
9,0.04666926228
2,0.04987956284
9,0.82487154854
12,1.8095261811
2,0.00769825453
9,0.54115317392
5,0.40882034562
9,8.15187178696
7,0.82748925128
3,1.00956956301
3,0.2756551485
8,0.64078717978
14,0.89570567079
10,2.50439620872
6,3.53834376937
0,0.87328844174
7,0.36942074892
4,1.38779118691
4,1.52426942071
5,0.61918437294
7,1.27648982688
4,1.06850244853
14,1.40949601809
10,0.18816028136
3,0.13024877439
1,6.79697830834
9,0.25074243228
2,1.02502784928
11,1.36334875461
9,0.94850460204
2,0.00275387489
10,1.30622353788
6,0.47342193935
10,1.008999745
9,1.20614238901
12,1.39022758325
7,1.15786099377
12,0.48702411113
9,13.9072829085
11,0.51101574724
6,0.52717183484
9,4.27190707332
14,0.41692845203
11,0.11693262537
8,1.19338843139
8,0.32158081879
3,0.89909174412
3,1.59112806792
13,0.20045506097
3,0.08029763074
7,1.07908204565
11,4.03866490098
11,2.82517581061
8,0.44750658423
11,0.4615542333
1,0.67544856002
11,1.76627061688
8,0.78437643878
6,3.38755193568
7,0.78468164558
9,0.79919844439
13,0.07851888405
12,2.76535892517
9,0.76976007716
10,1.19354715449
13,3.19651795251
10,0.34746207714
3,2.57608188588
5,1.44158887619
5,2.12092446475
12,0.27764418134
2,2.0498150361
4,5.63796154407
9,2.61608152497
2,1.43307852674
7,1.70113440826
10,1.73184767304
6,0.20293840242
5,1.15703834038
0,18.73745373344
3,4.17465069116
10,0.98401796776
11,2.1025436839
5,0.59004146557
5,0.85168839513
10,0.48590461658
4,0.42986154931
1,0.03680153145
1,0.55383796677
5,0.35155815538
9,0.56347208222
11,2.29138409212
10,0.80914537646
12,0.57386171483
10,1.51756429831
5,1.93338854071
8,1.35982060696
2,0.54044922964
13,0.01667497865
3,4.26653818824
12,2.09866543875
5,1.60320484949
7,1.63496583319
2,1.32631309727
0,4.12865430488
4,1.44978567218
6,0.88662410448
8,2.52797020139
11,1.17262099441
10,0.90992930729
11,1.11975531214
0,0.20293635596
11,0.57697688545
10,4.90322911889
10,0.79970850687
10,0.65527746085
4,1.10746391164
1,0.00796506266
4,0.52822728739
10,0.14610724598
3,0.20503291889
6,0.92160013152
10,0.41912257969
5,0.95755021642
6,3.37277814567
4,2.07034245386
10,1.64811290398
13,0.0879727236
9,1.01571648885
13,0.98863330592
13,0.08625449673
6,3.19975464868
5,2.73039532933
7,0.40953071298
5,0.73763264424
4,2.16845083431
0,14.71772711103
5,0.74294419312
9,1.96113930751
2,0.99694729213
2,0.98234370151
9,0.59710114155
7,7.01081401979
5,0.57680277513
8,2.21167017226
3,0.47668964675
8,0.13413301928
7,1.07347616885
6,3.00186913518
12,15.2289527358
10,0.66407938106
10,0.90974922604
7,1.72722436773
3,1.45254177683
8,3.24404904114
3,1.71955273315
3,0.10792343974
14,0.15660339616
8,0.48318318571
8,1.44641806478
9,1.66164892527
13,2.03073357692
12,2.11592852512
8,1.60572552186
10,0.40920215351
8,0.57323901173
0,1.32397679641
10,5.1606352749
3,0.96086356982
2,0.24214227423
13,2.43361842092
3,1.50562866708
12,0.20692045833
10,1.17660335698
10,2.67322572128
7,7.07778362746
8,0.97865362491
9,3.33300386167
3,0.89601568565
9,11.24449894458
5,0.51524921405
12,1.9902429473
10,5.50693232944
10,0.33463855071
10,1.92758204167
11,0.95218334972
5,0.96800200658
7,4.5483848701
6,3.30164030258
8,0.71587962017
1,2.31400153032
8,0.85837358709
9,0.69485111822
9,0.03540978897
7,0.7781876358
9,3.31962463297
6,0.08900602624
1,8.04101023252
11,0.46848885999
9,0.94015386758
5,3.3424827112
5,1.12536077096
0,1.39770461337
6,1.88438015337
9,1.08299505301
8,4.09478160151
10,0.88939105898
10,0.23903554777
11,1.1043927585
9,0.75469152027
13,1.80982867228
6,1.42995152421
7,0.89116479983
10,1.13845588499
13,0.16247378135
7,1.75511300667
3,1.67352764123
4,0.46689463566
7,0.8349777852
6,1.42994205661
4,0.9611264436
9,0.48418332807
4,0.77771538645
9,0.94410789946
14,1.22353038925
13,1.55578565195
8,0.12938486331
10,0.07445632267
13,0.23629381608
5,1.89007590352
9,2.87177023672
8,11.11925973688
10,0.79396979258
4,5.64790478546
6,4.18710277979
9,1.33420982802
11,1.04991340735
5,1.00921043149
11,2.49464527003
11,0.33909109021
13,0.13532730752
9,1.37798441914
11,1.67295548334
6,1.46263364459
9,1.0672718555
1,0.2206074161
10,0.92864463306
7,1.09792667948
4,1.99455940817
2,3.62390575965
7,0.47807629077
9,0.04698023279
13,0.45436806828
12,1.36376705267
7,0.42952738292
8,1.60237896723
10,1.46477157915
1,0.69948972393
5,1.31306541341
7,0.56436831928
8,0.11000056028
12,3.0797311277
12,5.1391042447
10,0.33331264422
10,0.73228130592
11,1.1144533797
9,0.59932445947
10,3.77868430865
4,0.09798196746
4,0.99483910947
7,1.3046911677
9,1.00352182713
5,1.15628396099
11,2.8514503911
6,1.12102463069
2,0.29880945745
12,1.06550906977
0,21.17006212158
1,1.91296121341
4,2.39059729376
8,10.94009878267
4,2.92536779214
9,0.5745578008
10,3.1874362505
8,1.58374269562
7,0.00257713769
9,0.19171354767
8,1.28299543202
9,0.73827236216
7,0.19845797267
11,2.22797647527
6,0.14959378765
9,1.02481272105
10,0.46543388417
13,0.50118044219
9,0.29277382074
12,2.3662604492
6,1.20484817908
9,0.66990834624
0,7.12643568721
9,1.68210869842
4,0.60863325471
8,0.38762914886
4,0.40211817007
10,0.41848227389
6,0.42189900597
9,0.10259558388
7,0.47077647197
11,0.23914895145
0,29.96333216539
1,4.33067994639
5,1.82045155253
4,0.16205196867
5,0.6078084703
5,0.04348301575
13,0.66713661612
5,1.62262316448
5,5.92846343421
11,0.66808899998
9,3.63613829584
7,0.84965540054
12,0.40267443923
7,0.12758778597
6,0.44170993503
5,6.04429984907
9,0.29014366864
7,1.53225704093
10,1.40925498644
7,2.13702632358
7,1.16198937287
14,0.27025431625
3,0.66883689452
11,0.39149932678
12,4.63067946738
7,0.84041269071
11,0.39049771937
9,0.45261891814
7,0.29170533211
8,0.22572593828
8,2.27028703587
9,1.83084453225
8,0.89318627429
11,0.74039088734
8,1.60796880035
13,0.07054976845
13,3.81996944363
3,7.05323246833
8,0.78717661471
3,3.5275161873
5,2.32481400578
10,0.18267706059
12,1.0801736019
4,0.51555990166
6,0.89809177317
10,0.39920812409
6,3.98773002393
10,0.59174570747
3,0.03580133208
3,0.73952009759
13,6.43576101807
10,0.29195937645
10,2.37996268297
8,1.59020142303
12,2.36993755697
3,0.09421952719
5,1.2943776791
6,1.67038130882
11,0.29034980991
7,1.77351172562
9,0.95093507565
11,2.39955906517
10,1.68316292157
8,0.76587903033
13,0.4801532221
8,1.96810254168
12,0.87457126451
1,9.46464739549
5,1.51379883315
8,5.12857396793
3,0.03131597512
12,0.21927193318
13,3.23875473649
4,1.87212479381
10,0.21319997734
3,0.02549665714
13,1.56854506776
12,0.85511553916
6,1.31158124359
7,0.33244263194
6,0.06683699045
8,0.47267335728
10,0.30424657838
8,1.28126452468
10,0.37566772909
12,1.80213722906
10,1.13543734771
2,1.39602720326
1,0.87904244238
5,0.10398241988
1,0.0088415807
6,3.59489885686
6,0.83853387839
3,3.67324835045
3,0.37674177144
5,0.77415414662
12,0.81882967127
7,4.05919318227
3,0.10857628856
1,1.3409085187
6,4.35748193876
6,0.74872310833
8,0.24904542258
7,2.12512968694
9,0.60638191734
8,0.76830752539
5,5.71049965226
8,1.04978412988
7,7.24059974142
5,0.26706294144
9,0.6941314094
4,3.15371065335
5,1.04939827549
5,0.01223177054
10,0.99592463236
7,1.53006171714
7,1.69688004085
12,0.86880565369
5,0.44676106225
1,0.13911293098
2,0.99155552908
8,2.66618650547
7,4.78499979192
6,1.88812949968
10,0.49010800823
10,0.30140883631
9,0.47125070426
5,0.48336474188
14,1.19407975419
8,0.50231602029
4,1.25607845834
11,1.18733390298
8,1.15508642183
9,2.57229047602
7,2.35673860385
9,1.75536693048
7,0.60797539412
5,0.52499073121
9,0.92820927456
2,2.58126700616
12,0.74512647755
5,1.24586759448
7,2.85941675799
8,0.2559104213
8,1.05761127877
4,0.38543707846
3,2.89042665344
8,0.49577997102
13,1.67558476144
12,0.2489052581
13,0.56912537026
9,0.6054974856
13,1.33387515852
2,0.28117358063
3,5.25128790288
8,4.91903606374
9,0.86681478442
11,0.38102388881
9,1.79314922432
4,4.18004044468
1,0.11991379979
9,0.39920750546
2,9.04193120146
12,0.31427676628
5,38.85381059169
6,1.8073603048
6,0.74327890533
10,0.68772221778
8,0.79192526124
15,0.6532414225
2,9.20000901282
9,0.9038313975
7,0.07648910829
12,0.52828976811
1,10.76860037891
2,2.31707258588
1,4.96884572969
0,16.15318930362
9,0.86216316018
8,1.1796350952
7,1.04150669739
8,0.39172558944
6,1.18663158684
3,0.85070448022
10,0.93086509336
8,1.46815122504
6,1.48998253992
4,0.24960266753
4,0.39852941034
6,0.25644455138
9,0.65698016652
4,0.94957647343
8,0.03913693368
7,0.02389502168
8,1.52823589475
10,2.9303152924
7,0.86008078623
9,2.12361823725
10,0.5454526064
8,2.17220340794
5,4.90967962187
7,0.70824020463
6,0.5421865238
17,0.56559188659
7,0.87133269443
12,0.45368618967
6,1.59476214467
7,1.93984478849
10,1.9140957136
2,0.91799284208
9,0.40943419581
12,2.27991882935
5,2.62168305168
14,1.10958063507
1,3.88391747774
7,0.0349869268
8,0.39174896616
9,0.96313366176
3,4.08703336432
5,2.42393659356
6,0.28523372142
7,0.72220317659
6,5.81271730993
8,1.46699671957
8,1.03458847355
5,1.73169682402
10,0.22923354702
8,2.9332040672
5,7.48082480239
5,3.26904031638
10,1.55961708683
5,0.8108438596
12,2.025627967
7,2.06705518969
11,0.85446096607
6,0.04255039432
8,0.75740079848
8,0.51062141948
10,2.03456375275
8,0.50604465965
8,1.13307340626
3,0.05123482771
6,0.35660481122
11,0.0862481236
4,0.64401286275
12,5.2153931567
12,0.49430701572
4,1.71663165603
7,1.29751968243
10,1.59516901106
2,0.04650552922
8,0.82058559488
12,2.34034001425
2,2.24835990875
1,5.04810125366
8,0.73406785603
8,4.69367892099
9,1.62400473925
10,1.10472213489
4,4.67918675579
10,3.77308909509
7,0.62245440484
7,0.6011784422
10,7.25178165395
7,0.93987606622
13,2.01214424199
3,0.00623128806
7,1.30722610515
7,0.07489617765
8,1.47256660986
5,1.27644390828
11,1.97018618493
2,1.2934828085
8,2.15576227219
3,2.45361695965
8,5.6590463046
6,1.11562396281
6,0.28756042922
9,1.93435913578
7,2.72077529043
13,0.4981917991
10,0.02900814778
14,0.52313100388
7,2.33362119809
0,26.83277038013
5,1.61116711289
7,0.92317864674
1,3.55231447163
2,0.48117902571
13,0.26870013248
12,0.01218444627
11,6.22960740287
4,0.04434060893
10,0.93024679045
8,0.29960831637
9,1.24562678347
14,0.49169679721
12,0.30259796549
5,0.34661544603
8,0.48333124088
3,2.83087486205
6,1.44888490708
9,0.69170364193
5,0.71952604404
3,0.01053582068
10,1.61071959327
12,1.38717339287
7,0.69388129927
10,0.41938081362
11,0.15105858358
11,1.57979973945
12,0.41190172484
9,0.74754663009
9,0.99010921271
8,1.0362956636
12,0.67569615564
9,0.34001108245
10,1.47353912235
10,1.28725654421
5,5.51038408477
2,4.41843432989
10,0.36569954991
13,0.0658386435
5,0.63225287403
7,1.11882254938
14,0.44214691137
10,8.47070648567
10,0.00508299275
4,0.32683270357
8,4.13575846015
7,1.10200742364
4,1.94873146121
10,2.09576976709
11,0.27892505695
10,2.68452670911
11,1.13022151611
6,0.91657410914
12,1.22639758183
9,2.65878125977
10,1.0739176597
6,0.90808915168
6,2.61161289239
2,0.54319784397
2,5.25882131595
0,11.38885243192
8,1.92665238482
4,2.12116624309
9,0.9565378668
7,7.50741842966
3,2.05988301806
9,1.40610107832
10,0.14102996405
10,2.3365612421
15,0.2814057585
8,2.60281417086
6,0.76704720527
10,0.96964885705
5,0.39606317355
11,0.37264186642
0,3.42813666812
5,0.37730503767
5,8.26233224605
8,0.57130476461
0,7.64288910351
5,0.02977906497
9,0.61898781555
8,1.4241466339
10,2.00799591709
2,10.4673023795
9,0.54115961884
8,1.64771107081
9,0.8374522045
13,1.85699882289
13,1.66687947597
8,5.94241384351
3,4.01269461686
2,0.71269781953
8,0.29807382923
13,3.56042619977
4,0.33410604159
12,0.14514010165
6,1.15163152223
6,2.7301229832
9,2.00359415623
10,0.77739389142
10,0.62327404936
7,2.2923212256
3,0.14749417579
8,1.21343466414
9,0.64022972292
6,10.25977109371
5,0.91501390686
9,4.8331603298
10,1.93201688419
7,0.29873991042
6,0.33437217476
13,1.40356685184
8,3.89622690317
11,1.67847411371
4,0.49138612928
7,1.11546187897
6,0.61349297231
7,2.42082752019
7,1.71012609589
10,6.36033546542
5,2.04045675854
0,13.71680219418
10,1.13962997968
9,1.11341062351
3,7.19926142089
6,0.72278405387
5,1.12422952809
1,1.86340102017
4,0.18881725561
10,2.37742136847
3,2.98034534285
11,0.70042414071
3,0.51581831562
11,3.68321866354
9,0.84767608924
9,2.9122345494
9,0.25877558658
2,0.77617204736
12,0.39773385736
9,1.09404331795
8,8.11554883523
10,0.51363158412
4,0.09983635584
10,1.54192589306
6,0.7849615096
10,0.66710145929
14,0.14622059749
0,6.24011943805
4,0.37758905496
10,0.22700749757
9,2.70544032814
5,3.97111631556
8,2.0266719323
8,2.4965267317
6,1.39765997006
13,0.65824326053
10,0.79166634619
12,1.45763034421
11,2.85380495449
6,0.14864475125
9,1.21032321361
12,0.48198608184
8,2.84314494746
6,0.06202571454
6,2.07152216601
3,0.19342720603
8,3.6471096225
1,1.83223102164
8,0.57895492901
5,0.26610979806
7,1.19651033178
9,2.93157074013
9,0.04258551735
9,1.71050266497
6,10.89318800643
7,0.8076638264
5,1.84361068909
2,0.48738874831
9,0.76872559908
11,0.42433787733
7,1.67666478859
9,0.7632488532
8,0.09619530196
9,0.34244679157
8,1.16964559713
1,1.09121887821
5,1.99911495562
11,0.37445147232
13,1.29257024393
4,6.52152195162
5,3.23168364319
12,0.11957713963
0,9.56698171474
2,4.00002075149
4,0.55718029279
10,1.05518489733
8,7.80111146178
10,0.69480222512
2,0.51861088237
3,1.55851869916
8,1.16436453511
5,0.40159871265
6,1.5948745806
4,2.58638389533
11,1.28465441491
6,1.85676596652
9,1.03052032896
10,1.15820569186
9,0.66446547599
6,0.72948576815
10,8.85182390234
13,22.11810099729
6,1.83674670047
13,0.28424371696
11,0.84770949291
12,0.13467736275
6,0.38079595133
5,0.3014810407
6,0.91731857731
5,4.8359046335
6,7.64680987219
7,1.37107794118
5,0.05743643055
3,0.8756216304
9,0.14642305786
3,0.08251383118
7,0.68944396393
4,0.87251195703
2,0.05720387816
7,0.53995113348
10,1.19067208995
9,0.79473544496
11,1.08000717328
9,0.04229510292
12,0.1117070444
13,0.54546555823
7,17.92941422496
5,0.43542099977
4,2.87738009655
12,0.45030442162
13,0.1490050288
9,3.39763817362
4,3.28385067201
9,0.90660340921
9,0.00904109048
6,1.20420977728
10,0.56428211248
9,1.38478473165
5,1.93210817899
10,3.06940660229
5,2.43838442963
7,0.2642653929
13,1.62601821741
12,0.08186860821
5,2.58443005864
11,1.84827328921
9,0.56734478507
6,0.01109449351
8,3.56567052104
13,0.42898048729
12,0.75171278918
9,0.51533513572
14,0.60938203727
11,1.7996837427
5,2.14105931409
11,1.86035682162
0,1.21781020833
12,0.56164614229
3,0.58719146528
10,0.70939498546
6,1.62818250003
9,0.8090818777
13,1.70726951202
9,1.17075154988
5,0.75617576006
8,1.94975673846
6,6.49270143039
8,0.57495131688
5,1.08738641798
8,0.96169263556
7,0.1350296057
7,1.31046842015
3,1.69883025764
5,0.36403676612
3,1.47925796108
5,1.22808973788
6,1.08540021118
7,0.59638605413
14,0.48335543071
12,0.97717043053
8,1.34032867732
10,4.05157462785
8,1.71458013171
9,2.45581739772
8,0.41060744394
9,0.03363111995
10,1.16687811244
0,6.89740405449
3,0.04003146308
7,1.71451873405
0,31.53797473764
7,4.23432174017
4,1.92984219654
8,1.77941306632
14,0.26615195958
7,3.28538350836
6,0.74470813994
4,1.28515091181
6,1.19022520169
5,0.35171943484
9,1.67817672204
4,4.99358294938
8,0.11995653161
2,2.63934521337
10,0.89542944489
12,5.10206120359
7,0.14960771346
2,0.04691104137
4,1.94490741607
8,0.62876358415
6,0.33302210663
10,3.3733960369
4,0.52143049211
7,1.64851681488
8,0.27313716879
8,0.24185727491
5,0.31773134748
12,0.01168124344
5,4.77084025484
4,1.69089408069
8,1.12731295887
10,0.55729097121
8,0.17345611726
4,0.51959145591
13,2.72213616191
1,3.52924815826
0,21.13098557917
13,1.85994512615
6,0.29454795864
5,0.12136368926
11,2.5553607269
3,3.24940805557
2,1.13238242803
5,1.06119609425
6,3.0094510872
3,0.0904019363
9,0.35592115622
9,1.05647748145
0,43.6343717824
2,0.62680689924
10,2.00021581045
5,2.98274358113
3,2.9124093757
10,1.72874633845
